NCTId,Behavioral,Biological,Combination Product,Device,Diagnostic Test,Dietary Supplement,Drug,Genetic,Other,Procedure,Radiation
NCT01343420,0,1,0,0,0,0,0,0,0,0,0
NCT01343654,1,0,0,0,0,0,0,0,0,0,0
NCT01344616,1,0,0,0,0,0,0,0,0,0,0
NCT01345591,0,0,0,0,0,0,0,0,0,1,0
NCT01347112,0,0,0,0,0,0,1,0,0,0,0
NCT01347164,1,0,0,0,0,0,0,0,0,0,0
NCT01347762,0,0,0,0,0,0,1,0,0,0,0
NCT01349088,0,0,0,0,0,0,1,0,0,0,0
NCT01349725,0,0,0,0,0,0,1,0,0,0,0
NCT01350336,0,0,0,1,0,0,0,0,0,0,0
NCT01351064,0,0,0,0,0,0,0,0,1,0,0
NCT01351805,0,0,0,0,0,1,1,0,1,0,0
NCT01352286,0,0,0,0,0,0,0,1,0,0,0
NCT01352637,0,0,0,0,0,0,1,0,0,0,0
NCT01353027,0,0,0,0,0,0,1,0,0,0,0
NCT01353040,0,0,0,0,0,0,1,0,0,0,0
NCT01353209,0,0,0,0,0,0,1,0,0,0,0
NCT01353352,0,0,0,0,0,0,0,0,1,0,0
NCT01354613,0,0,0,0,0,0,1,0,0,0,0
NCT01355679,0,0,0,1,0,0,0,0,0,0,0
NCT01357551,1,0,0,0,0,0,0,0,0,0,0
NCT01358552,0,0,0,0,0,0,0,0,1,0,0
NCT01359319,0,0,0,0,0,0,1,0,0,0,0
NCT01360736,1,0,0,0,0,0,0,0,0,0,0
NCT01363037,0,0,0,0,0,0,1,0,1,0,0
NCT01363245,1,0,0,0,0,0,0,0,0,0,0
NCT01364428,0,0,0,0,0,0,1,0,0,0,0
NCT01364805,0,0,0,0,0,0,1,0,0,0,0
NCT01365819,0,0,0,0,0,0,1,0,0,0,0
NCT01366924,0,0,0,0,0,1,0,0,1,0,0
NCT01368549,0,0,0,0,0,0,0,0,1,0,0
NCT01369030,0,0,0,0,0,0,0,0,1,0,0
NCT01369043,0,0,0,0,0,1,0,0,0,0,0
NCT01369173,0,0,0,0,0,0,0,0,1,0,0
NCT01369797,0,0,0,0,0,0,0,0,1,0,0
NCT01370954,0,0,0,0,0,0,0,0,1,0,0
NCT01371266,0,0,0,0,0,1,0,0,0,0,0
NCT01372345,0,0,0,0,0,0,1,0,0,0,0
NCT01372358,0,0,0,0,0,0,1,0,0,0,0
NCT01372644,0,0,0,0,0,0,1,0,0,0,0
NCT01373489,1,0,0,0,0,0,0,0,0,0,0
NCT01374724,1,0,0,0,0,0,0,0,0,0,0
NCT01374906,0,0,0,0,0,0,1,0,0,0,0
NCT01376349,0,0,0,0,0,0,1,0,1,0,0
NCT01376778,0,0,0,0,0,0,1,0,1,0,0
NCT01377857,1,0,0,0,0,0,0,0,0,0,0
NCT01378195,1,0,0,0,0,0,0,0,0,0,0
NCT01378780,1,0,0,0,0,0,0,0,0,0,0
NCT01379287,0,0,0,0,0,0,1,0,0,0,0
NCT01380795,0,1,0,0,0,0,0,0,0,0,0
NCT01381016,0,0,0,0,0,0,1,0,0,0,0
NCT01381406,0,0,0,0,0,0,1,0,0,0,0
NCT01382095,0,1,0,0,0,0,0,0,0,0,0
NCT01385046,1,0,0,0,0,0,0,0,0,0,0
NCT01385137,0,0,0,0,0,1,0,0,1,0,0
NCT01386294,0,0,0,0,0,0,1,0,0,0,0
NCT01386528,0,0,0,0,0,0,1,0,0,0,0
NCT01387100,1,0,0,0,0,0,0,0,0,0,0
NCT01387178,0,0,0,0,0,0,1,0,0,0,0
NCT01387269,0,0,0,0,0,0,1,0,0,0,0
NCT01387282,0,0,0,0,0,0,1,0,0,0,0
NCT01387490,1,0,0,0,0,0,0,0,1,0,0
NCT01388439,0,0,0,0,0,0,1,0,0,0,0
NCT01389219,0,0,0,0,0,0,0,0,1,0,0
NCT01389544,0,0,0,0,0,0,1,0,0,0,0
NCT01389726,1,0,0,0,0,0,0,0,0,0,0
NCT01390064,0,1,0,0,0,0,0,0,0,0,0
NCT01390220,0,0,0,0,0,0,1,0,0,0,0
NCT01390233,0,0,0,1,0,0,1,0,1,0,0
NCT01390649,0,1,0,0,0,0,0,0,0,0,0
NCT01390870,0,0,0,0,0,0,1,0,0,0,0
NCT01390909,0,0,0,0,0,0,1,0,0,0,0
NCT01391832,1,0,0,1,0,0,0,0,0,0,0
NCT01391858,0,0,0,0,0,0,1,0,0,0,0
NCT01392573,0,0,0,0,0,0,1,0,0,0,0
NCT01393626,0,0,0,0,0,0,1,0,0,0,0
NCT01394003,0,0,0,0,0,0,1,0,0,0,0
NCT01394874,1,0,0,0,0,0,0,0,0,0,0
NCT01395784,0,0,0,0,0,0,1,0,0,0,0
NCT01395914,0,0,0,0,0,0,1,0,0,0,0
NCT01396044,0,0,0,0,0,0,0,0,1,0,0
NCT01396187,0,0,0,0,0,0,1,0,1,0,0
NCT01398319,1,0,0,0,0,0,0,0,0,0,0
NCT01399099,0,0,0,1,0,0,0,0,0,0,0
NCT01399138,0,0,0,0,0,1,0,0,0,0,0
NCT01401023,0,0,0,0,0,0,1,0,0,0,0
NCT01401244,0,0,0,0,0,0,1,0,0,0,0
NCT01401816,0,0,0,0,0,0,0,0,1,0,0
NCT01401842,0,0,0,0,0,0,0,0,1,0,0
NCT01402453,1,0,0,0,0,0,0,0,0,0,0
NCT01402674,0,0,0,0,0,0,1,0,0,0,0
NCT01402817,0,0,0,0,0,0,1,0,0,0,0
NCT01402973,0,0,0,0,0,0,0,0,1,0,0
NCT01403233,0,0,0,0,0,1,0,0,0,0,0
NCT01403428,0,0,0,0,0,0,0,0,1,0,0
NCT01403649,1,0,0,0,0,0,0,0,1,0,0
NCT01404858,1,0,0,0,0,0,0,0,0,0,0
NCT01404910,0,0,0,1,0,0,0,0,0,0,0
NCT01406366,1,0,0,0,0,0,0,0,0,0,0
NCT01406886,1,0,0,0,0,0,0,0,0,0,0
NCT01408147,1,0,0,0,0,0,0,0,0,0,0
NCT01410084,0,0,0,0,0,1,0,0,0,0,0
NCT01410669,1,0,0,0,0,0,0,0,0,0,0
NCT01410721,1,0,0,0,0,0,0,0,0,0,0
NCT01411839,1,0,0,0,0,0,0,0,0,0,0
NCT01411891,0,0,0,1,0,0,0,0,0,0,0
NCT01412541,0,0,0,1,0,0,0,0,0,1,0
NCT01412866,1,0,0,0,0,0,0,0,0,0,0
NCT01412918,0,0,0,1,0,0,0,0,0,0,0
NCT01413126,0,0,0,0,0,1,0,0,0,0,0
NCT01413555,0,0,0,0,0,0,0,0,1,0,0
NCT01415479,1,0,0,0,0,0,0,0,0,0,0
NCT01416766,0,0,0,0,0,0,0,0,1,0,0
NCT01416948,0,0,0,0,0,0,1,0,0,0,0
NCT01417182,0,0,0,0,0,0,1,0,0,0,0
NCT01417286,0,0,0,0,0,0,0,0,0,0,1
NCT01418976,1,0,0,0,0,0,0,0,0,0,0
NCT01419613,1,0,0,0,0,0,0,0,0,0,0
NCT01419652,0,0,0,0,0,0,0,0,1,0,0
NCT01419769,0,0,0,1,0,0,0,0,0,0,0
NCT01420016,0,0,0,0,0,0,0,0,1,0,0
NCT01421303,0,0,0,0,0,0,1,0,0,0,0
NCT01422135,0,0,0,0,0,0,1,0,0,0,0
NCT01422889,0,0,0,1,0,0,0,0,0,0,0
NCT01423825,0,1,0,0,0,0,0,0,1,0,0
NCT01425099,0,0,0,0,0,0,1,0,0,0,0
NCT01425476,0,0,0,0,0,0,1,0,0,0,0
NCT01426555,0,0,0,0,0,0,1,0,1,0,0
NCT01426919,0,0,0,0,0,0,0,0,1,0,0
NCT01427400,0,0,0,0,0,0,1,0,0,0,0
NCT01427673,0,0,0,0,0,0,0,0,0,1,0
NCT01428154,0,0,0,0,0,0,1,0,0,0,0
NCT01428258,0,0,0,0,0,0,0,0,1,0,0
NCT01428713,0,0,0,0,0,0,1,0,0,0,0
NCT01428830,0,0,0,0,0,0,0,0,0,1,0
NCT01429077,0,0,0,0,0,0,1,0,0,0,0
NCT01431183,1,0,0,0,0,0,0,0,0,0,0
NCT01431573,1,0,0,1,0,0,1,0,0,0,0
NCT01431742,0,0,0,0,0,0,1,0,0,0,0
NCT01431924,0,0,0,0,0,0,1,0,0,0,0
NCT01433302,0,0,0,0,0,0,0,0,0,1,0
NCT01433770,0,0,0,0,0,0,1,0,0,0,0
NCT01434004,1,0,0,0,0,0,0,0,0,0,0
NCT01434173,0,0,0,0,0,0,1,0,0,0,0
NCT01435135,0,1,0,0,0,0,0,0,0,0,0
NCT01435512,1,0,0,0,0,0,0,0,0,0,0
NCT01435603,1,0,0,0,0,0,0,0,0,0,0
NCT01435616,0,0,0,0,0,0,1,0,0,0,0
NCT01435941,0,0,0,0,0,0,1,0,0,0,0
NCT01435954,0,0,0,0,0,0,1,0,0,0,0
NCT01436214,0,0,0,0,0,0,1,0,0,0,0
NCT01436240,1,0,0,0,0,0,0,0,0,0,0
NCT01437852,0,1,0,0,0,0,0,0,0,0,0
NCT01438307,0,0,0,0,0,0,1,0,0,0,0
NCT01438775,0,0,0,0,0,0,1,0,0,0,0
NCT01439750,0,0,0,0,0,0,1,0,0,0,0
NCT01439945,0,0,0,0,0,0,1,0,1,0,0
NCT01440634,0,0,0,0,0,0,0,0,1,0,0
NCT01440803,0,0,0,0,0,0,1,0,0,0,0
NCT01440907,0,0,0,0,0,0,0,0,1,0,0
NCT01442493,0,0,0,0,0,0,0,0,1,0,0
NCT01443078,0,0,0,0,0,0,1,0,0,0,0
NCT01443728,0,0,0,0,0,0,1,0,0,0,0
NCT01444378,0,0,0,1,0,0,0,0,0,0,0
NCT01444612,0,0,0,0,0,0,1,0,0,0,0
NCT01444911,0,0,0,1,0,0,0,0,0,0,0
NCT01446224,0,0,0,0,0,0,1,0,0,0,0
NCT01447186,1,0,0,0,0,0,0,0,0,0,0
NCT01447407,0,1,0,0,0,0,0,0,0,0,0
NCT01447602,1,0,0,0,0,0,0,0,0,0,0
NCT01447771,1,0,0,0,0,0,0,0,0,0,0
NCT01448291,0,0,0,0,0,0,1,0,0,0,0
NCT01448447,0,0,0,1,0,0,0,0,0,0,0
NCT01448694,0,0,0,0,0,0,0,0,1,0,0
NCT01449825,0,0,0,0,0,0,1,0,0,0,0
NCT01450462,0,0,0,0,0,1,0,0,0,0,0
NCT01451359,0,0,0,1,0,0,0,0,0,0,0
NCT01451762,0,0,0,0,0,0,1,0,0,0,0
NCT01452503,0,0,0,1,0,0,0,0,0,0,0
NCT01453894,1,0,0,0,0,0,0,0,0,0,0
NCT01454154,0,0,0,0,0,0,1,0,0,0,0
NCT01454284,0,0,0,0,0,0,1,0,0,0,0
NCT01454999,1,0,0,0,0,0,0,0,0,0,0
NCT01455324,0,0,0,1,0,0,0,0,0,0,0
NCT01457339,0,0,0,0,0,0,1,0,0,0,0
NCT01458561,0,0,0,1,0,0,0,0,0,0,0
NCT01459107,0,0,0,0,0,0,1,0,0,1,0
NCT01459172,0,0,0,0,0,0,0,0,1,0,0
NCT01460940,0,0,0,0,0,0,1,0,0,0,0
NCT01461889,0,0,0,0,0,0,0,0,1,0,0
NCT01462552,0,0,0,0,0,0,1,0,0,0,0
NCT01464099,0,0,0,0,0,0,1,0,0,0,0
NCT01464307,0,0,0,0,0,0,1,0,0,0,0
NCT01465503,0,0,0,0,0,0,1,0,0,0,0
NCT01465607,1,0,0,0,0,0,0,0,0,0,0
NCT01466088,0,0,0,0,0,0,1,0,0,0,0
NCT01466127,0,0,0,0,0,0,1,0,0,0,0
NCT01466998,0,0,0,0,0,0,0,0,1,0,0
NCT01467050,0,0,0,0,0,0,0,0,1,0,0
NCT01468896,0,1,0,0,0,0,0,0,1,0,0
NCT01468987,0,0,0,0,0,0,1,0,0,0,0
NCT01470599,0,0,0,0,0,0,1,0,0,0,0
NCT01473771,1,0,0,0,0,0,0,0,0,0,0
NCT01473953,0,0,0,0,0,0,1,0,0,0,0
NCT01474057,1,0,0,0,0,0,0,0,1,0,0
NCT01475617,0,0,0,0,0,1,0,0,0,0,0
NCT01476423,0,0,0,0,0,0,1,0,0,0,0
NCT01477450,0,0,0,1,0,0,0,0,0,0,0
NCT01477710,0,0,0,0,0,0,0,0,0,1,0
NCT01477762,0,0,0,0,0,0,1,0,0,0,0
NCT01478061,0,0,0,1,0,0,0,0,0,0,0
NCT01480167,0,0,0,1,0,0,0,0,1,0,0
NCT01480193,0,0,0,0,0,0,0,0,1,0,0
NCT01480219,0,0,0,0,0,0,1,0,1,0,0
NCT01480804,0,0,0,0,0,0,0,0,1,0,0
NCT01481779,0,0,0,0,0,0,1,0,0,0,0
NCT01482962,0,0,0,0,0,0,1,0,0,0,0
NCT01483469,0,0,0,0,0,0,1,0,0,0,0
NCT01484184,0,0,0,0,0,0,1,0,0,0,0
NCT01484717,1,0,0,0,0,0,1,0,0,0,0
NCT01486264,0,1,0,0,0,0,0,0,0,0,0
NCT01487434,1,0,0,0,0,0,0,0,0,0,0
NCT01487811,0,0,0,0,0,0,1,0,0,0,0
NCT01488227,0,0,0,0,0,1,0,0,0,0,0
NCT01489215,1,0,0,0,0,0,0,0,0,0,0
NCT01489644,0,0,0,0,0,0,1,0,0,0,0
NCT01490658,0,0,0,0,0,0,1,0,0,0,0
NCT01490697,0,0,0,0,0,0,1,0,0,0,0
NCT01491607,0,1,0,0,0,0,0,0,0,0,0
NCT01491919,0,0,0,0,0,0,1,0,0,0,0
NCT01492257,0,0,0,0,0,0,0,0,1,0,0
NCT01492348,1,0,0,0,0,0,0,0,0,0,0
NCT01492517,0,0,0,0,0,0,0,0,1,0,0
NCT01492738,0,0,0,0,0,0,0,0,0,1,0
NCT01494350,0,0,0,0,0,0,1,0,0,0,0
NCT01494519,0,0,0,0,0,0,0,0,0,1,0
NCT01494844,0,0,0,1,0,0,0,0,0,0,0
NCT01495858,0,0,0,0,0,0,1,0,0,0,0
NCT01495923,0,0,0,0,0,0,1,0,0,1,0
NCT01496378,1,0,0,0,0,0,0,0,0,0,0
NCT01497600,0,0,0,0,0,0,1,0,0,0,0
NCT01497678,0,0,0,1,0,0,0,0,0,0,0
NCT01498458,0,0,0,0,0,0,1,0,0,0,0
NCT01498640,0,1,0,0,0,0,0,0,0,0,0
NCT01498705,0,0,0,0,0,0,0,0,1,0,0
NCT01499706,1,0,0,0,0,0,0,0,0,0,0
NCT01500083,0,0,0,0,0,0,1,0,0,0,0
NCT01500434,0,0,0,1,0,0,1,0,0,0,0
NCT01500538,0,0,0,0,0,0,1,0,0,0,0
NCT01502124,0,0,0,0,0,0,1,0,0,0,0
NCT01502319,1,0,0,0,0,0,0,0,0,0,0
NCT01502345,0,1,0,0,0,0,0,0,0,0,0
NCT01502358,0,1,0,0,0,0,0,0,0,0,0
NCT01502449,1,0,0,0,0,0,0,0,1,0,0
NCT01502592,0,1,0,0,0,0,0,0,0,1,0
NCT01502735,0,1,0,0,0,0,0,0,0,0,0
NCT01502761,0,0,0,0,0,0,1,0,0,0,0
NCT01504308,0,0,0,1,0,0,0,0,0,0,0
NCT01505049,0,0,0,0,0,0,1,0,0,0,0
NCT01505244,1,0,0,0,0,0,0,0,0,0,0
NCT01505257,1,0,0,0,0,0,0,0,0,0,0
NCT01505764,0,0,0,0,0,0,1,0,0,0,0
NCT01505868,0,0,0,0,0,0,1,0,1,0,0
NCT01506323,1,0,0,0,0,0,0,0,0,0,0
NCT01506544,0,0,0,0,0,0,1,0,0,0,0
NCT01508676,0,0,0,0,0,0,1,0,0,0,0
NCT01509573,1,0,0,0,0,0,0,0,0,0,0
NCT01510327,0,0,0,1,0,0,1,0,0,0,0
NCT01510834,1,0,0,0,0,0,0,0,0,0,0
NCT01511107,0,0,0,0,0,0,1,0,0,0,0
NCT01511185,0,0,0,0,0,0,1,0,0,0,0
NCT01511198,0,0,0,0,0,0,1,0,0,0,0
NCT01511393,0,0,0,0,0,0,0,0,1,0,0
NCT01511432,0,0,0,0,0,0,1,0,0,0,0
NCT01511640,0,0,0,0,0,0,1,0,0,0,0
NCT01511939,0,0,0,0,0,0,1,0,0,0,0
NCT01512095,0,0,0,0,0,0,1,0,0,0,0
NCT01513343,1,0,0,0,0,0,0,0,0,0,0
NCT01513473,0,0,0,0,0,0,1,0,0,0,0
NCT01513668,0,0,0,0,0,0,1,0,0,0,0
NCT01514279,1,0,0,0,0,0,0,0,0,0,0
NCT01515072,0,0,0,0,0,0,0,0,1,0,0
NCT01515475,0,0,0,0,0,0,0,0,0,1,0
NCT01515800,1,0,0,0,0,0,0,0,0,0,0
NCT01516255,0,0,0,0,0,0,1,0,0,1,0
NCT01516801,0,0,0,0,0,0,0,0,1,0,0
NCT01517711,0,0,0,0,0,0,1,0,0,0,0
NCT01517945,1,0,0,0,0,0,0,0,0,0,0
NCT01518478,0,0,0,0,0,0,1,0,0,0,0
NCT01518491,0,0,0,0,0,0,1,0,1,0,0
NCT01518881,0,0,0,0,0,0,1,0,0,0,0
NCT01519999,1,0,0,0,0,0,0,0,0,0,0
NCT01520298,0,0,0,0,0,0,1,0,0,0,0
NCT01521117,0,0,0,0,0,0,1,0,0,0,0
NCT01522768,0,0,0,0,0,0,1,0,0,0,0
NCT01523080,0,0,0,0,0,0,1,0,0,0,0
NCT01524042,0,0,0,0,0,0,0,0,0,1,0
NCT01524133,1,0,0,0,0,0,1,0,0,0,0
NCT01524146,0,0,0,0,0,0,0,0,0,1,0
NCT01524705,0,0,0,0,0,0,1,0,0,0,0
NCT01525680,0,0,0,0,0,0,0,0,1,0,0
NCT01526239,0,0,0,0,0,0,0,0,1,0,0
NCT01527617,0,0,0,0,0,0,0,0,1,0,0
NCT01527838,0,1,0,0,0,0,0,0,0,0,0
NCT01528878,0,0,0,0,0,0,0,0,0,0,1
NCT01529034,0,0,0,0,0,0,1,0,0,0,0
NCT01529138,0,0,0,0,0,0,1,0,0,0,0
NCT01530321,0,0,0,0,0,0,0,0,1,0,0
NCT01532622,0,0,0,0,0,1,0,0,1,0,0
NCT01532986,0,0,0,0,0,0,0,0,1,0,0
NCT01533155,0,0,0,0,0,0,1,0,0,0,0
NCT01533480,0,0,0,0,0,0,1,0,0,0,0
NCT01534819,0,0,0,1,0,0,0,0,0,1,0
NCT01535326,0,0,0,0,0,0,0,0,0,1,0
NCT01535924,0,0,0,0,0,0,1,0,0,0,0
NCT01536795,0,0,0,0,0,0,1,0,0,0,0
NCT01537068,0,0,0,0,0,0,1,0,0,0,0
NCT01537081,0,0,0,0,0,0,1,0,0,0,0
NCT01537367,1,0,0,0,0,0,0,0,0,0,0
NCT01537887,0,0,0,0,0,0,1,0,0,0,0
NCT01538407,0,0,0,0,0,0,0,0,1,0,0
NCT01538459,0,0,0,0,0,0,1,0,0,0,0
NCT01538745,0,0,0,0,0,0,1,0,0,0,0
NCT01539720,0,0,0,1,0,0,1,0,0,0,0
NCT01540474,0,1,0,0,0,0,0,0,0,0,0
NCT01541761,1,0,0,0,0,0,0,0,0,0,0
NCT01543997,1,0,0,0,0,0,0,0,0,0,0
NCT01545232,0,1,0,0,0,0,0,0,0,0,0
NCT01545570,0,0,0,0,0,0,1,0,0,0,0
NCT01545934,1,0,0,0,0,0,0,0,0,0,0
NCT01547286,0,1,0,0,0,0,1,0,0,0,1
NCT01547325,0,0,0,0,0,0,1,0,0,0,0
NCT01547351,0,0,0,0,0,0,0,0,1,0,0
NCT01548781,1,0,0,0,0,0,0,0,0,0,0
NCT01549899,1,0,0,0,0,0,0,0,0,0,0
NCT01552213,0,0,0,0,0,0,0,0,1,0,0
NCT01552356,0,0,0,0,0,0,1,0,1,0,0
NCT01553318,0,0,0,0,0,0,1,0,0,0,0
NCT01553461,0,1,0,0,0,0,0,0,0,0,0
NCT01554644,0,0,0,1,0,0,0,0,0,0,0
NCT01555554,0,0,0,0,0,0,1,0,1,0,0
NCT01556191,0,0,0,0,0,0,1,0,0,0,0
NCT01556581,0,0,0,0,0,0,0,0,0,1,0
NCT01556945,0,1,0,0,0,0,0,0,1,0,0
NCT01557400,0,0,0,0,0,0,1,0,0,0,0
NCT01557621,1,0,0,0,0,0,0,0,0,0,0
NCT01557868,0,0,0,1,0,0,0,0,0,0,0
NCT01558583,0,0,0,0,0,0,0,0,1,0,0
NCT01559103,0,1,0,0,0,0,0,0,0,0,0
NCT01559649,1,0,0,0,0,0,0,0,0,0,0
NCT01559688,1,0,0,0,0,0,0,0,0,0,0
NCT01560026,0,0,0,0,0,0,0,0,0,1,0
NCT01560520,1,0,0,0,0,0,0,0,0,0,0
NCT01560754,0,0,0,0,0,0,1,0,0,0,0
NCT01561352,0,0,0,0,0,0,1,0,0,0,0
NCT01561924,0,0,0,0,0,0,1,0,0,0,0
NCT01561937,0,0,0,0,0,0,1,0,0,0,0
NCT01561950,0,0,0,0,0,0,1,0,0,0,0
NCT01563445,0,0,0,0,0,0,1,0,0,0,0
NCT01563887,1,0,0,0,0,0,0,0,0,0,0
NCT01564407,0,0,0,0,0,0,1,0,0,0,0
NCT01564563,0,0,0,0,0,0,1,0,0,0,0
NCT01565863,1,0,0,0,0,0,0,0,0,0,0
NCT01566461,0,0,0,1,0,0,0,0,0,0,0
NCT01566877,0,0,0,0,0,0,1,0,1,0,0
NCT01566890,0,0,0,0,0,0,1,0,0,1,0
NCT01568424,0,0,0,1,0,0,0,0,0,0,0
NCT01569191,0,0,0,1,0,0,1,0,1,0,0
NCT01569607,0,0,0,1,0,0,0,0,0,0,0
NCT01569841,0,0,0,0,0,0,1,0,0,0,0
NCT01570309,0,0,0,0,0,0,1,0,1,0,0
NCT01570751,0,0,0,0,0,0,1,0,0,0,0
NCT01570998,0,0,0,0,0,0,0,0,1,0,1
NCT01572532,0,0,0,0,0,0,0,0,1,0,0
NCT01573494,0,0,0,0,0,0,0,0,1,0,0
NCT01574300,0,0,0,0,0,0,0,0,1,0,0
NCT01574495,0,0,0,0,0,0,0,0,1,0,0
NCT01574937,0,0,0,0,0,0,1,0,0,0,0
NCT01575860,0,0,0,0,0,0,1,0,0,0,0
NCT01578317,0,1,0,0,0,0,0,0,0,0,0
NCT01578499,0,0,0,0,0,0,1,0,0,0,0
NCT01578967,0,0,0,0,0,0,1,0,0,0,0
NCT01581307,0,0,0,1,0,0,1,0,0,0,0
NCT01581463,0,0,0,0,0,0,1,0,0,0,0
NCT01581905,0,0,0,0,0,0,0,0,0,1,0
NCT01582451,0,0,0,0,0,0,1,0,0,0,0
NCT01582711,1,0,0,0,0,0,1,0,0,0,0
NCT01583127,1,0,0,0,0,0,0,0,0,0,0
NCT01584596,1,0,0,0,0,0,0,0,0,0,0
NCT01586767,0,0,0,0,0,0,0,0,0,0,1
NCT01586858,0,0,0,0,0,0,0,0,1,0,0
NCT01587638,0,0,0,0,0,0,1,0,0,0,0
NCT01587703,0,0,0,0,0,0,1,0,0,0,0
NCT01588158,0,0,0,0,0,0,1,0,0,0,0
NCT01588457,0,0,0,0,0,0,1,0,0,0,0
NCT01589523,0,0,0,0,0,0,1,0,0,0,0
NCT01589666,0,1,0,0,0,0,1,0,0,0,0
NCT01589692,0,0,0,0,0,0,0,0,0,1,0
NCT01589978,0,0,0,1,0,0,1,0,0,0,0
NCT01590888,0,0,0,0,0,0,1,0,0,0,0
NCT01591408,0,0,0,1,0,0,0,0,0,0,0
NCT01591655,0,0,0,0,0,0,1,0,0,0,0
NCT01591681,0,0,0,1,0,0,0,0,0,0,0
NCT01591707,1,0,0,0,0,0,0,0,0,0,0
NCT01591733,0,0,0,0,0,0,1,0,0,1,1
NCT01592383,0,0,0,0,0,0,1,0,0,0,0
NCT01593072,0,0,0,0,0,0,1,0,1,0,0
NCT01593189,1,0,0,0,0,0,0,0,0,0,0
NCT01594190,1,0,0,0,0,0,0,0,0,0,0
NCT01594632,0,0,0,0,0,0,1,0,0,0,0
NCT01596023,0,0,0,1,0,0,0,0,0,0,0
NCT01596998,0,0,0,0,0,0,1,0,1,0,0
NCT01597518,0,0,0,0,0,0,1,0,0,0,0
NCT01597596,0,1,0,0,0,0,0,0,0,0,0
NCT01598896,0,0,0,0,0,0,1,0,0,0,0
NCT01599390,0,0,0,0,0,0,0,0,1,0,0
NCT01599598,1,0,0,0,0,0,0,0,0,0,0
NCT01599624,1,0,0,0,0,0,0,0,0,0,0
NCT01599767,0,0,0,1,0,0,0,0,0,0,0
NCT01599923,0,1,0,0,0,0,0,0,0,0,0
NCT01601847,0,0,0,0,0,1,1,0,0,0,0
NCT01602913,0,0,0,0,0,0,1,0,0,0,0
NCT01603264,0,1,0,0,0,0,0,0,0,0,0
NCT01603342,0,0,0,0,0,0,1,0,0,0,0
NCT01603550,0,0,0,0,0,0,0,0,1,0,0
NCT01605669,0,0,0,1,0,0,0,0,1,0,0
NCT01605773,0,0,0,0,0,0,1,0,0,0,0
NCT01605903,0,0,0,0,0,0,1,0,0,0,0
NCT01607541,1,0,0,0,0,0,0,0,0,0,0
NCT01609348,0,0,0,0,0,0,1,0,0,0,0
NCT01611194,0,0,0,0,0,0,1,0,0,0,0
NCT01611350,0,0,0,0,0,0,0,0,1,0,0
NCT01611935,0,0,0,0,0,0,1,0,0,0,0
NCT01611948,1,0,0,0,0,0,1,0,0,0,0
NCT01613833,0,0,0,0,0,0,0,0,0,1,0
NCT01614353,0,0,0,0,0,0,0,0,1,0,0
NCT01614444,0,0,0,0,0,0,0,0,1,0,0
NCT01615055,0,0,0,0,0,0,1,0,1,0,0
NCT01615237,1,0,0,0,0,0,0,0,0,0,0
NCT01616628,1,0,0,0,0,0,0,0,0,0,0
NCT01616797,1,0,0,0,0,0,0,0,0,0,0
NCT01617083,0,0,0,0,0,0,1,0,0,0,0
NCT01617109,0,0,0,0,0,1,0,0,1,0,0
NCT01617161,0,0,0,0,0,0,0,0,0,0,1
NCT01618162,0,0,0,0,0,0,1,0,0,0,0
NCT01618461,1,0,0,0,0,0,0,0,0,0,0
NCT01618591,0,0,0,0,0,0,1,0,0,0,0
NCT01619020,0,0,0,0,0,1,0,0,0,0,0
NCT01619930,1,0,0,0,0,0,0,0,0,0,0
NCT01620489,0,0,0,0,0,0,1,0,0,0,0
NCT01622959,0,0,0,0,0,0,0,0,0,1,0
NCT01623492,0,0,0,0,0,0,0,0,1,0,0
NCT01624194,0,0,0,0,0,0,1,0,0,0,0
NCT01624337,0,0,0,0,0,0,1,0,0,0,0
NCT01624389,0,0,0,0,0,0,1,0,0,0,0
NCT01625221,0,0,0,1,0,0,0,0,0,0,0
NCT01625442,0,0,0,0,0,0,1,0,0,0,0
NCT01625468,1,0,0,0,0,0,0,0,0,0,0
NCT01625546,0,0,0,1,0,0,0,0,0,0,0
NCT01625793,0,0,0,0,0,0,1,0,0,0,0
NCT01625910,1,0,0,0,0,0,0,0,0,0,0
NCT01625923,0,0,0,0,0,0,1,0,0,0,0
NCT01626131,1,0,0,0,0,0,0,0,0,0,0
NCT01626417,0,0,0,1,0,0,0,0,0,0,0
NCT01626599,0,0,0,1,0,0,0,0,0,0,0
NCT01626729,1,0,0,0,0,0,0,0,0,0,0
NCT01627314,0,1,0,0,0,0,0,0,0,0,0
NCT01628718,1,0,0,0,0,0,0,0,0,0,0
NCT01629537,0,0,0,0,0,0,0,0,0,1,0
NCT01630213,0,0,0,0,0,1,0,0,0,0,0
NCT01630551,0,0,0,0,0,1,0,0,0,0,0
NCT01631747,1,0,0,0,0,0,0,0,0,0,0
NCT01632202,0,0,0,1,0,0,0,0,0,0,0
NCT01632241,0,1,0,0,0,0,1,0,0,0,0
NCT01632709,0,0,0,0,0,0,1,0,0,0,0
NCT01632761,0,0,0,0,0,1,1,0,0,0,0
NCT01632917,0,0,0,0,0,0,1,0,0,0,0
NCT01632995,0,0,0,0,0,0,1,0,0,0,0
NCT01633177,0,0,0,0,0,1,1,0,0,0,0
NCT01633567,1,0,0,0,0,0,0,0,0,0,0
