,NCTId,ArmGroupType
6906,NCT01004094,Experimental
6906,NCT01004094,Experimental
6906,NCT01004094,Experimental
6906,NCT01004094,Experimental
6908,NCT04589676,Experimental
6909,NCT04442620,Experimental
6909,NCT04442620,Experimental
6910,NCT01229748,Experimental
6910,NCT01229748,Experimental
6911,NCT00909857,Experimental
6897,NCT00999453,Experimental
6896,NCT03736395,Experimental
6895,NCT01257581,Experimental
6885,NCT02985255,Experimental
6881,NCT04360044,Experimental
6881,NCT04360044,Experimental
6881,NCT04360044,Experimental
6882,NCT01019798,Experimental
6883,NCT03137953,Experimental
6884,NCT03039465,Experimental
6886,NCT03038594,Experimental
6895,NCT01257581,Experimental
6888,NCT00253643,Experimental
6888,NCT00253643,Experimental
6888,NCT00253643,Experimental
6892,NCT01825226,Experimental
6894,NCT02118454,Experimental
6895,NCT01257581,Experimental
6912,NCT03952949,Experimental
6913,NCT03248583,Experimental
6914,NCT04606342,Experimental
6939,NCT02080923,Experimental
6934,NCT01574495,Experimental
6934,NCT01574495,Experimental
6936,NCT03826303,Experimental
6936,NCT03826303,Experimental
6937,NCT03488875,Experimental
6938,NCT03339648,Experimental
6941,NCT01707030,Experimental
6931,NCT03890666,Experimental
6943,NCT04251091,Experimental
6944,NCT03521856,Experimental
6945,NCT03433599,Experimental
6946,NCT03298724,Experimental
6947,NCT03262766,Experimental
6948,NCT02340026,Experimental
6933,NCT01955382,Experimental
6928,NCT04120363,Experimental
6914,NCT04606342,Experimental
6918,NCT02079116,Experimental
6914,NCT04606342,Experimental
6914,NCT04606342,Experimental
6914,NCT04606342,Experimental
6914,NCT04606342,Experimental
6915,NCT03820947,Experimental
6916,NCT02301702,Experimental
6919,NCT02072694,Experimental
6927,NCT03936582,Experimental
6920,NCT04537689,Experimental
6922,NCT01829620,Experimental
6923,NCT03370991,Experimental
6924,NCT02129361,Experimental
6925,NCT03762772,Experimental
6926,NCT01510327,Experimental
7034,NCT00867425,Experimental
7036,NCT01454999,Experimental
7187,NCT04286243,Experimental
7152,NCT02286323,Experimental
7136,NCT00504335,Experimental
7136,NCT00504335,Experimental
7141,NCT00123968,Experimental
7141,NCT00123968,Experimental
7141,NCT00123968,Experimental
7141,NCT00123968,Experimental
7141,NCT00123968,Experimental
7141,NCT00123968,Experimental
7144,NCT03992274,Experimental
7147,NCT01038557,Experimental
7149,NCT01818869,Experimental
7150,NCT02295670,Experimental
7150,NCT02295670,Experimental
7151,NCT02294916,Experimental
7151,NCT02294916,Experimental
7136,NCT00504335,Experimental
7136,NCT00504335,Experimental
7132,NCT02022904,Experimental
7127,NCT04287478,Experimental
7120,NCT02291640,Experimental
7120,NCT02291640,Experimental
7121,NCT02368808,Experimental
7125,NCT04481048,Experimental
7126,NCT04387812,Experimental
7127,NCT04287478,Experimental
7127,NCT04287478,Experimental
7131,NCT02330081,Experimental
7127,NCT04287478,Experimental
7127,NCT04287478,Experimental
7127,NCT04287478,Experimental
7128,NCT03692273,Experimental
7130,NCT02719860,Experimental
7130,NCT02719860,Experimental
7152,NCT02286323,Experimental
7153,NCT02286297,Experimental
7038,NCT01591707,Experimental
7153,NCT02286297,Experimental
7169,NCT01559103,Experimental
7171,NCT02195427,Experimental
7171,NCT02195427,Experimental
7172,NCT03433183,Experimental
7173,NCT02765672,Experimental
7174,NCT02877732,Experimental
7175,NCT02764983,Experimental
7179,NCT00162461,Experimental
7180,NCT02386878,Experimental
7180,NCT02386878,Experimental
7180,NCT02386878,Experimental
7181,NCT01280162,Experimental
7181,NCT01280162,Experimental
7182,NCT02845349,Experimental
7183,NCT01443078,Experimental
7166,NCT03865680,Experimental
7165,NCT01807728,Experimental
7165,NCT01807728,Experimental
7157,NCT02289638,Experimental
7154,NCT02291653,Experimental
7154,NCT02291653,Experimental
7155,NCT02289664,Experimental
7155,NCT02289664,Experimental
7156,NCT02289651,Experimental
7156,NCT02289651,Experimental
7157,NCT02289638,Experimental
7163,NCT00643188,Experimental
7158,NCT02277405,Experimental
7158,NCT02277405,Experimental
7159,NCT03668678,Experimental
7160,NCT02638051,Experimental
7161,NCT03075475,Experimental
7162,NCT04568330,Experimental
7119,NCT02293226,Experimental
7119,NCT02293226,Experimental
7118,NCT02295618,Experimental
7118,NCT02295618,Experimental
7062,NCT00862095,Experimental
7062,NCT00862095,Experimental
7062,NCT00862095,Experimental
7064,NCT00742755,Experimental
7065,NCT00691067,Experimental
7070,NCT00196781,Experimental
7071,NCT01912287,Experimental
7072,NCT01199380,Experimental
7073,NCT01096251,Experimental
7073,NCT01096251,Experimental
7075,NCT02733614,Experimental
7076,NCT00635960,Experimental
7077,NCT04241133,Experimental
7078,NCT03833219,Experimental
7078,NCT03833219,Experimental
7060,NCT01121250,Experimental
7059,NCT01128140,Experimental
7057,NCT01243060,Experimental
7045,NCT02234778,Experimental
7039,NCT00483522,Experimental
7040,NCT01884545,Experimental
7040,NCT01884545,Experimental
7040,NCT01884545,Experimental
7043,NCT03309046,Experimental
7044,NCT02817984,Experimental
7046,NCT02115607,Experimental
7057,NCT01243060,Experimental
7048,NCT01901887,Experimental
7049,NCT01663792,Experimental
7051,NCT01626131,Experimental
7051,NCT01626131,Experimental
7052,NCT01517711,Experimental
7055,NCT01418976,Experimental
7078,NCT03833219,Experimental
7078,NCT03833219,Experimental
7078,NCT03833219,Experimental
7110,NCT04545606,Experimental
7102,NCT02447848,Experimental
7104,NCT01007006,Experimental
7106,NCT02439762,Experimental
7107,NCT00134784,Experimental
7110,NCT04545606,Experimental
7110,NCT04545606,Experimental
7111,NCT00336622,Experimental
7099,NCT01937338,Experimental
7114,NCT02905981,Experimental
7114,NCT02905981,Experimental
7114,NCT02905981,Experimental
7116,NCT02430506,Experimental
7117,NCT02305524,Experimental
7117,NCT02305524,Experimental
7101,NCT02544061,Experimental
7094,NCT04023084,Experimental
7079,NCT00955201,Experimental
7084,NCT00688714,Experimental
7079,NCT00955201,Experimental
7079,NCT00955201,Experimental
7080,NCT01505764,Experimental
7081,NCT00367770,Experimental
7082,NCT02904369,Experimental
7082,NCT02904369,Experimental
7088,NCT03279120,Experimental
7093,NCT01474057,Experimental
7088,NCT03279120,Experimental
7090,NCT01679938,Experimental
7091,NCT04531592,Experimental
7092,NCT04476901,Experimental
7092,NCT04476901,Experimental
7092,NCT04476901,Experimental
7128,NCT03692273,Experimental
6269,NCT00992693,Experimental
6613,NCT03598816,Experimental
5624,NCT01847495,Experimental
5612,NCT01694784,Experimental
5614,NCT01591733,Experimental
5615,NCT02494167,Experimental
5615,NCT02494167,Experimental
5618,NCT03759236,Experimental
5619,NCT02237885,Experimental
5621,NCT01031342,Experimental
5622,NCT01006824,Experimental
5626,NCT03107546,Experimental
5612,NCT01694784,Experimental
5628,NCT03746769,Experimental
5630,NCT01410084,Experimental
5631,NCT04132700,Experimental
5632,NCT03440450,Experimental
5632,NCT03440450,Experimental
5632,NCT03440450,Experimental
5632,NCT03440450,Experimental
5634,NCT00958022,Experimental
5612,NCT01694784,Experimental
5611,NCT03259893,Experimental
5636,NCT00680693,Experimental
5602,NCT01134510,Experimental
5582,NCT02364518,Experimental
5583,NCT03612271,Experimental
5591,NCT03552978,Experimental
5593,NCT03478878,Experimental
5594,NCT02600819,Experimental
5594,NCT02600819,Experimental
5596,NCT00536185,Experimental
5600,NCT04170803,Experimental
5603,NCT03542812,Experimental
5610,NCT00682773,Experimental
5603,NCT03542812,Experimental
5604,NCT00401414,Experimental
5605,NCT02759185,Experimental
5605,NCT02759185,Experimental
5605,NCT02759185,Experimental
5607,NCT02265120,Experimental
5608,NCT02475707,Experimental
5608,NCT02475707,Experimental
5635,NCT00823381,Experimental
5638,NCT02255162,Experimental
5577,NCT03294551,Experimental
5686,NCT00788346,Experimental
5673,NCT04296942,Experimental
5673,NCT04296942,Experimental
5673,NCT04296942,Experimental
5674,NCT03913676,Experimental
5681,NCT03409367,Experimental
5684,NCT02175329,Experimental
5685,NCT03933085,Experimental
5686,NCT00788346,Experimental
5687,NCT00722800,Experimental
5672,NCT03813628,Experimental
5688,NCT00302042,Experimental
5689,NCT01343654,Experimental
5690,NCT04540952,Experimental
5691,NCT02244463,Experimental
5692,NCT00101868,Experimental
5694,NCT03789097,Experimental
5695,NCT04475172,Experimental
5696,NCT02994108,Experimental
5672,NCT03813628,Experimental
5667,NCT02836288,Experimental
5642,NCT04103164,Experimental
5658,NCT01365819,Experimental
5645,NCT02655458,Experimental
5646,NCT01145209,Experimental
5646,NCT01145209,Experimental
5647,NCT02442739,Experimental
5648,NCT03048786,Experimental
5649,NCT03114410,Experimental
5653,NCT01177579,Experimental
5654,NCT00785200,Experimental
5659,NCT01836445,Experimental
5667,NCT02836288,Experimental
5662,NCT02287428,Experimental
5662,NCT02287428,Experimental
5662,NCT02287428,Experimental
5662,NCT02287428,Experimental
5662,NCT02287428,Experimental
5663,NCT01873131,Experimental
5663,NCT01873131,Experimental
5664,NCT01744782,Experimental
5581,NCT03671655,Experimental
5577,NCT03294551,Experimental
5459,NCT02974582,Experimental
5498,NCT03451773,Experimental
5490,NCT02040142,Experimental
5492,NCT04027946,Experimental
5493,NCT00466206,Experimental
5495,NCT00156390,Experimental
5496,NCT01528878,Experimental
5496,NCT01528878,Experimental
5497,NCT02866721,Experimental
5498,NCT03451773,Experimental
5501,NCT00498355,Experimental
5488,NCT00595504,Experimental
5503,NCT03532776,Experimental
5505,NCT03716440,Experimental
5506,NCT03487692,Experimental
5507,NCT02335905,Experimental
5509,NCT00926250,Experimental
5511,NCT01040949,Experimental
5512,NCT04567238,Experimental
5513,NCT03294473,Experimental
5489,NCT01333865,Experimental
5487,NCT02067039,Experimental
5513,NCT03294473,Experimental
5471,NCT02635334,Experimental
5460,NCT00992264,Experimental
5460,NCT00992264,Experimental
5460,NCT00992264,Experimental
5460,NCT00992264,Experimental
5462,NCT03429985,Experimental
5466,NCT00710606,Experimental
5468,NCT01477762,Experimental
5470,NCT01063153,Experimental
5472,NCT04297761,Experimental
5484,NCT03750838,Experimental
5473,NCT03944616,Experimental
5475,NCT02045459,Experimental
5478,NCT02114190,Experimental
5478,NCT02114190,Experimental
5480,NCT00837148,Experimental
5481,NCT02139436,Experimental
5482,NCT00841269,Experimental
5483,NCT01028144,Experimental
5513,NCT03294473,Experimental
5515,NCT02759744,Experimental
5576,NCT02359994,Experimental
5562,NCT01611194,Experimental
5552,NCT01448291,Experimental
5553,NCT03253744,Experimental
5553,NCT03253744,Experimental
5555,NCT01211418,Experimental
5556,NCT02927821,Experimental
5558,NCT03020719,Experimental
5559,NCT03429322,Experimental
5560,NCT01157117,Experimental
5564,NCT01991249,Experimental
5549,NCT02236273,Experimental
5566,NCT00473642,Experimental
5566,NCT00473642,Experimental
5568,NCT01992874,Experimental
5568,NCT01992874,Experimental
5571,NCT02360007,Experimental
5574,NCT03478865,Experimental
5576,NCT02359994,Experimental
5576,NCT02359994,Experimental
5550,NCT04145323,Experimental
5549,NCT02236273,Experimental
5517,NCT02057289,Experimental
5535,NCT01466088,Experimental
5519,NCT01553461,Experimental
5522,NCT01243437,Experimental
5524,NCT03517397,Experimental
5525,NCT01443728,Experimental
5527,NCT04592978,Experimental
5528,NCT02592070,Experimental
5530,NCT04036006,Experimental
5534,NCT02339493,Experimental
5537,NCT03860818,Experimental
5547,NCT01956058,Experimental
5538,NCT01160458,Experimental
5539,NCT03839589,Experimental
5542,NCT02346162,Experimental
5544,NCT03246100,Experimental
5544,NCT03246100,Experimental
5545,NCT02408159,Experimental
5546,NCT04492592,Experimental
5546,NCT04492592,Experimental
5700,NCT01794949,Experimental
5700,NCT01794949,Experimental
5701,NCT01837524,Experimental
5819,NCT00651794,Experimental
5814,NCT03194685,Experimental
5814,NCT03194685,Experimental
5814,NCT03194685,Experimental
5814,NCT03194685,Experimental
5814,NCT03194685,Experimental
5816,NCT02496962,Experimental
5817,NCT03654053,Experimental
5819,NCT00651794,Experimental
5820,NCT01395914,Experimental
5814,NCT03194685,Experimental
5822,NCT01280344,Experimental
5822,NCT01280344,Experimental
5822,NCT01280344,Experimental
5823,NCT00622193,Experimental
5823,NCT00622193,Experimental
5824,NCT01387269,Experimental
5827,NCT04181034,Experimental
5828,NCT03411577,Experimental
5814,NCT03194685,Experimental
5814,NCT03194685,Experimental
5833,NCT04132739,Experimental
5806,NCT03980808,Experimental
5797,NCT04073901,Experimental
5799,NCT01328197,Experimental
5800,NCT00694551,Experimental
5800,NCT00694551,Experimental
5800,NCT00694551,Experimental
5802,NCT03198156,Experimental
5805,NCT01967654,Experimental
5805,NCT01967654,Experimental
5807,NCT04173806,Experimental
5814,NCT03194685,Experimental
5808,NCT02249182,Experimental
5808,NCT02249182,Experimental
5808,NCT02249182,Experimental
5809,NCT02553291,Experimental
5810,NCT00792519,Experimental
5813,NCT04358549,Experimental
5814,NCT03194685,Experimental
5814,NCT03194685,Experimental
5832,NCT04463264,Experimental
5833,NCT04132739,Experimental
5702,NCT03052530,Experimental
5877,NCT01941862,Experimental
5865,NCT03157531,Experimental
5867,NCT04227405,Experimental
5869,NCT01829997,Experimental
5871,NCT03250338,Experimental
5873,NCT01435512,Experimental
5874,NCT04307420,Experimental
5875,NCT03406104,Experimental
5876,NCT02139397,Experimental
5877,NCT01941862,Experimental
5862,NCT01247974,Experimental
5877,NCT01941862,Experimental
5878,NCT00392873,Experimental
5880,NCT02236663,Experimental
5881,NCT02844543,Experimental
5882,NCT01513668,Experimental
5883,NCT01337063,Experimental
5891,NCT00811954,Experimental
5891,NCT00811954,Experimental
5864,NCT00664898,Experimental
5859,NCT02759328,Experimental
5833,NCT04132739,Experimental
5842,NCT01627314,Experimental
5834,NCT04495634,Experimental
5836,NCT02081391,Experimental
1287,NCT00220779,Experimental
5841,NCT02796651,Experimental
5841,NCT02796651,Experimental
5841,NCT02796651,Experimental
5841,NCT02796651,Experimental
5841,NCT02796651,Experimental
5843,NCT01003262,Experimental
5857,NCT00133445,Experimental
5844,NCT00778544,Experimental
5846,NCT00291161,Experimental
5848,NCT00778414,Experimental
5849,NCT02297126,Experimental
5850,NCT03164616,Experimental
5850,NCT03164616,Experimental
5855,NCT03293524,Experimental
5856,NCT01818791,Experimental
5790,NCT03361384,Experimental
5789,NCT02284685,Experimental
5789,NCT02284685,Experimental
5724,NCT00655967,Experimental
5713,NCT03834025,Experimental
5713,NCT03834025,Experimental
5716,NCT02352116,Experimental
5717,NCT03723928,Experimental
5719,NCT03541187,Experimental
5719,NCT03541187,Experimental
5721,NCT01574937,Experimental
5723,NCT03928067,Experimental
5725,NCT04432272,Experimental
5713,NCT03834025,Experimental
5725,NCT04432272,Experimental
5726,NCT00599209,Experimental
5728,NCT03775096,Experimental
5729,NCT01195220,Experimental
5729,NCT01195220,Experimental
5731,NCT02789215,Experimental
5733,NCT02602223,Experimental
5734,NCT02739464,Experimental
5713,NCT03834025,Experimental
5713,NCT03834025,Experimental
5789,NCT02284685,Experimental
5710,NCT02206893,Experimental
5703,NCT04241471,Experimental
5704,NCT04240483,Experimental
5707,NCT03267563,Experimental
5707,NCT03267563,Experimental
5707,NCT03267563,Experimental
5708,NCT01091857,Experimental
5709,NCT00326495,Experimental
5710,NCT02206893,Experimental
5710,NCT02206893,Experimental
5713,NCT03834025,Experimental
5711,NCT02958267,Experimental
5712,NCT03249779,Experimental
5713,NCT03834025,Experimental
5713,NCT03834025,Experimental
5713,NCT03834025,Experimental
5713,NCT03834025,Experimental
5713,NCT03834025,Experimental
5713,NCT03834025,Experimental
5736,NCT02147522,Experimental
5740,NCT04418518,Experimental
5742,NCT00774371,Experimental
5786,NCT02454010,Experimental
5777,NCT00273910,Experimental
5778,NCT01841983,Experimental
5779,NCT00721149,Experimental
5781,NCT00338845,Experimental
5784,NCT03067649,Experimental
5785,NCT03634527,Experimental
5786,NCT02454010,Experimental
5786,NCT02454010,Experimental
5786,NCT02454010,Experimental
5747,NCT02188563,Experimental
5786,NCT02454010,Experimental
5786,NCT02454010,Experimental
5786,NCT02454010,Experimental
5789,NCT02284685,Experimental
5789,NCT02284685,Experimental
5789,NCT02284685,Experimental
5789,NCT02284685,Experimental
5789,NCT02284685,Experimental
5777,NCT00273910,Experimental
5777,NCT00273910,Experimental
5777,NCT00273910,Experimental
5777,NCT00273910,Experimental
5749,NCT02427061,Experimental
5751,NCT03860077,Experimental
5752,NCT03881020,Experimental
5755,NCT01191788,Experimental
5756,NCT01995812,Experimental
5759,NCT03848221,Experimental
5764,NCT00923247,Experimental
5766,NCT04028960,Experimental
5767,NCT02044484,Experimental
5768,NCT02281760,Experimental
5768,NCT02281760,Experimental
5771,NCT03882437,Experimental
5772,NCT03828708,Experimental
5772,NCT03828708,Experimental
5774,NCT03336255,Experimental
5776,NCT01480193,Experimental
5777,NCT00273910,Experimental
5459,NCT02974582,Experimental
5459,NCT02974582,Experimental
5892,NCT01947179,Experimental
5172,NCT02500589,Experimental
5160,NCT01351805,Experimental
5162,NCT04500626,Experimental
5164,NCT01781936,Experimental
5165,NCT04536350,Experimental
5166,NCT03555370,Experimental
5166,NCT03555370,Experimental
5167,NCT03808545,Experimental
5170,NCT00129662,Experimental
5173,NCT03528382,Experimental
5160,NCT01351805,Experimental
5173,NCT03528382,Experimental
5173,NCT03528382,Experimental
5174,NCT03694028,Experimental
5175,NCT02945046,Experimental
5175,NCT02945046,Experimental
5176,NCT02964338,Experimental
5176,NCT02964338,Experimental
5178,NCT03450135,Experimental
5160,NCT01351805,Experimental
5159,NCT03710356,Experimental
5180,NCT03007485,Experimental
5141,NCT03978533,Experimental
5130,NCT03009045,Experimental
5133,NCT03818789,Experimental
5134,NCT02078284,Experimental
5134,NCT02078284,Experimental
5134,NCT02078284,Experimental
5134,NCT02078284,Experimental
5136,NCT01286038,Experimental
5137,NCT02698891,Experimental
5142,NCT04565028,Experimental
5155,NCT04168203,Experimental
5143,NCT01505244,Experimental
5144,NCT03041077,Experimental
5145,NCT01263418,Experimental
5149,NCT01202500,Experimental
5150,NCT02172040,Experimental
5153,NCT03283657,Experimental
5154,NCT02166294,Experimental
5154,NCT02166294,Experimental
5179,NCT03731000,Experimental
5182,NCT02947009,Experimental
5128,NCT01395784,Experimental
5224,NCT04047251,Experimental
5217,NCT03666247,Experimental
5218,NCT02138838,Experimental
5220,NCT02417506,Experimental
5221,NCT02257372,Experimental
5221,NCT02257372,Experimental
5222,NCT04184843,Experimental
5223,NCT01199666,Experimental
5224,NCT04047251,Experimental
5224,NCT04047251,Experimental
5215,NCT00686426,Experimental
5226,NCT01252251,Experimental
5227,NCT01968694,Experimental
5230,NCT04356274,Experimental
5230,NCT04356274,Experimental
5231,NCT03018106,Experimental
5234,NCT02697565,Experimental
5235,NCT00645047,Experimental
5237,NCT04446468,Experimental
5216,NCT03844867,Experimental
5214,NCT04275180,Experimental
5183,NCT04276051,Experimental
5203,NCT03119363,Experimental
5184,NCT03373916,Experimental
5187,NCT01636466,Experimental
5189,NCT02979197,Experimental
5192,NCT01109524,Experimental
5196,NCT03758742,Experimental
5197,NCT00991978,Experimental
5198,NCT01575860,Experimental
5199,NCT04334278,Experimental
5205,NCT00120302,Experimental
5212,NCT04458545,Experimental
5206,NCT04151186,Experimental
5207,NCT01253408,Experimental
5207,NCT01253408,Experimental
5208,NCT03989063,Experimental
5208,NCT03989063,Experimental
5209,NCT01639079,Experimental
5210,NCT03308565,Experimental
5212,NCT04458545,Experimental
5128,NCT01395784,Experimental
5125,NCT01155869,Experimental
5459,NCT02974582,Experimental
5044,NCT00748111,Experimental
5038,NCT02036502,Experimental
5038,NCT02036502,Experimental
5038,NCT02036502,Experimental
5039,NCT03291808,Experimental
5040,NCT03102580,Experimental
5044,NCT00748111,Experimental
5044,NCT00748111,Experimental
5044,NCT00748111,Experimental
5047,NCT01500083,Experimental
5034,NCT03372018,Experimental
5047,NCT01500083,Experimental
5048,NCT01369797,Experimental
5058,NCT03457272,Experimental
5059,NCT00356200,Experimental
5065,NCT00612287,Experimental
5066,NCT01801696,Experimental
5066,NCT01801696,Experimental
5067,NCT02678026,Experimental
5038,NCT02036502,Experimental
5033,NCT01573494,Experimental
5072,NCT01646463,Experimental
5029,NCT02801747,Experimental
5028,NCT00167648,Experimental
5029,NCT02801747,Experimental
5029,NCT02801747,Experimental
5029,NCT02801747,Experimental
5029,NCT02801747,Experimental
5029,NCT02801747,Experimental
5029,NCT02801747,Experimental
5029,NCT02801747,Experimental
5029,NCT02801747,Experimental
5031,NCT04540003,Experimental
5029,NCT02801747,Experimental
5029,NCT02801747,Experimental
5029,NCT02801747,Experimental
5029,NCT02801747,Experimental
5029,NCT02801747,Experimental
5029,NCT02801747,Experimental
5029,NCT02801747,Experimental
5030,NCT04313296,Experimental
5069,NCT03858868,Experimental
5074,NCT04247087,Experimental
5124,NCT01791660,Experimental
5113,NCT01119521,Experimental
5106,NCT00699777,Experimental
5109,NCT02839785,Experimental
5110,NCT01280968,Experimental
5112,NCT03501082,Experimental
5112,NCT03501082,Experimental
5112,NCT03501082,Experimental
5112,NCT03501082,Experimental
5113,NCT01119521,Experimental
5114,NCT02798432,Experimental
5103,NCT03724487,Experimental
5115,NCT02002403,Experimental
5115,NCT02002403,Experimental
5118,NCT04248751,Experimental
5119,NCT02720471,Experimental
5120,NCT02975167,Experimental
5120,NCT02975167,Experimental
5122,NCT01859858,Experimental
5122,NCT01859858,Experimental
5103,NCT03724487,Experimental
5101,NCT00574587,Experimental
5075,NCT03662412,Experimental
5088,NCT04032613,Experimental
5076,NCT01001221,Experimental
5083,NCT02155127,Experimental
5084,NCT01960465,Experimental
5085,NCT01247753,Experimental
5086,NCT03520400,Experimental
5087,NCT01854892,Experimental
5087,NCT01854892,Experimental
5087,NCT01854892,Experimental
5089,NCT03869138,Experimental
5100,NCT03832283,Experimental
5092,NCT04590521,Experimental
5093,NCT03069092,Experimental
5093,NCT03069092,Experimental
5093,NCT03069092,Experimental
5095,NCT03365063,Experimental
5098,NCT03741335,Experimental
5098,NCT03741335,Experimental
5100,NCT03832283,Experimental
5237,NCT04446468,Experimental
5238,NCT04267978,Experimental
5238,NCT04267978,Experimental
5408,NCT02853617,Experimental
5402,NCT01973608,Experimental
5402,NCT01973608,Experimental
5403,NCT03125291,Experimental
5404,NCT01921309,Experimental
5405,NCT02839915,Experimental
5407,NCT03795233,Experimental
5408,NCT02853617,Experimental
5408,NCT02853617,Experimental
5408,NCT02853617,Experimental
5402,NCT01973608,Experimental
5409,NCT01751048,Experimental
5409,NCT01751048,Experimental
5409,NCT01751048,Experimental
5410,NCT03542084,Experimental
5411,NCT04313049,Experimental
5412,NCT04429789,Experimental
5412,NCT04429789,Experimental
5413,NCT01847300,Experimental
5402,NCT01973608,Experimental
5400,NCT01235793,Experimental
5415,NCT00948701,Experimental
5383,NCT02781675,Experimental
5374,NCT03971448,Experimental
5375,NCT02771925,Experimental
5376,NCT02452853,Experimental
5378,NCT03297645,Experimental
5378,NCT03297645,Experimental
5380,NCT03681353,Experimental
5382,NCT00741091,Experimental
5383,NCT02781675,Experimental
5383,NCT02781675,Experimental
5396,NCT03956810,Experimental
5385,NCT01607541,Experimental
5386,NCT01846793,Experimental
5387,NCT01438775,Experimental
5390,NCT01844492,Experimental
5391,NCT00305097,Experimental
5391,NCT00305097,Experimental
5395,NCT03224507,Experimental
5395,NCT03224507,Experimental
5414,NCT02157597,Experimental
5416,NCT02919306,Experimental
5241,NCT02019524,Experimental
5449,NCT02352480,Experimental
5437,NCT04160975,Experimental
5437,NCT04160975,Experimental
5440,NCT02530619,Experimental
5441,NCT02854657,Experimental
5441,NCT02854657,Experimental
5442,NCT02488915,Experimental
5444,NCT00473239,Experimental
5447,NCT02194088,Experimental
5450,NCT02234011,Experimental
5437,NCT04160975,Experimental
5450,NCT02234011,Experimental
5451,NCT01966302,Experimental
5454,NCT02076152,Experimental
5454,NCT02076152,Experimental
5455,NCT02626949,Experimental
5455,NCT02626949,Experimental
5456,NCT01868672,Experimental
5457,NCT01937468,Experimental
5437,NCT04160975,Experimental
5437,NCT04160975,Experimental
5417,NCT03431831,Experimental
5430,NCT01442493,Experimental
5417,NCT03431831,Experimental
5417,NCT03431831,Experimental
5418,NCT02031328,Experimental
5420,NCT03815214,Experimental
5421,NCT03590509,Experimental
5423,NCT02182115,Experimental
5424,NCT03658499,Experimental
5427,NCT03056625,Experimental
5431,NCT02641353,Experimental
5437,NCT04160975,Experimental
5431,NCT02641353,Experimental
5431,NCT02641353,Experimental
5435,NCT00753012,Experimental
5437,NCT04160975,Experimental
5437,NCT04160975,Experimental
5437,NCT04160975,Experimental
5437,NCT04160975,Experimental
5437,NCT04160975,Experimental
5373,NCT04294095,Experimental
5372,NCT04431063,Experimental
5370,NCT02201212,Experimental
5284,NCT02429375,Experimental
5267,NCT02990377,Experimental
5272,NCT02343263,Experimental
5273,NCT00130377,Experimental
5275,NCT04073667,Experimental
5275,NCT04073667,Experimental
5278,NCT03806257,Experimental
5279,NCT02624674,Experimental
5282,NCT01444378,Experimental
5285,NCT03207711,Experimental
5263,NCT04555239,Experimental
5288,NCT01836237,Experimental
5291,NCT03050814,Experimental
5292,NCT01655043,Experimental
5294,NCT03808740,Experimental
5294,NCT03808740,Experimental
5297,NCT04040010,Experimental
5297,NCT04040010,Experimental
5297,NCT04040010,Experimental
5265,NCT02556996,Experimental
5263,NCT04555239,Experimental
5368,NCT02529280,Experimental
5249,NCT00473317,Experimental
5241,NCT02019524,Experimental
5241,NCT02019524,Experimental
5242,NCT02540512,Experimental
5242,NCT02540512,Experimental
5245,NCT02534376,Experimental
5246,NCT01893112,Experimental
5247,NCT04421755,Experimental
5247,NCT04421755,Experimental
5251,NCT01996384,Experimental
5260,NCT02796352,Experimental
5252,NCT04015778,Experimental
5252,NCT04015778,Experimental
5254,NCT00932295,Experimental
5254,NCT00932295,Experimental
5255,NCT03856320,Experimental
5256,NCT02570672,Experimental
5257,NCT01972464,Experimental
5259,NCT01624389,Experimental
5298,NCT04323774,Experimental
5298,NCT04323774,Experimental
5304,NCT03887390,Experimental
5349,NCT00351416,Experimental
5343,NCT00437827,Experimental
5344,NCT03153397,Experimental
5345,NCT01143194,Experimental
5345,NCT01143194,Experimental
5345,NCT01143194,Experimental
5346,NCT00396812,Experimental
5347,NCT01615055,Experimental
5348,NCT03864302,Experimental
5349,NCT00351416,Experimental
5305,NCT04212962,Experimental
5350,NCT03683147,Experimental
5350,NCT03683147,Experimental
5351,NCT03279913,Experimental
5353,NCT03880812,Experimental
5356,NCT02609529,Experimental
5358,NCT04236804,Experimental
5359,NCT01133275,Experimental
5363,NCT03756454,Experimental
5340,NCT03811847,Experimental
5339,NCT03465813,Experimental
5338,NCT04114526,Experimental
5335,NCT04399889,Experimental
5305,NCT04212962,Experimental
5307,NCT04570293,Experimental
5308,NCT02145949,Experimental
5310,NCT03206164,Experimental
5314,NCT04533386,Experimental
5317,NCT01308814,Experimental
5323,NCT02132715,Experimental
5325,NCT02086630,Experimental
5326,NCT03048500,Experimental
5328,NCT01038323,Experimental
5329,NCT02638090,Experimental
5329,NCT02638090,Experimental
5330,NCT00526994,Experimental
5331,NCT04586387,Experimental
5332,NCT01894451,Experimental
5333,NCT00904046,Experimental
5334,NCT03646084,Experimental
5891,NCT00811954,Experimental
5893,NCT03453554,Experimental
6612,NCT02144441,Experimental
6367,NCT03776994,Experimental
6364,NCT00518323,Experimental
6364,NCT00518323,Experimental
6364,NCT00518323,Experimental
6365,NCT01403649,Experimental
6366,NCT00458510,Experimental
6367,NCT03776994,Experimental
6367,NCT03776994,Experimental
6367,NCT03776994,Experimental
6367,NCT03776994,Experimental
6363,NCT03832049,Experimental
6367,NCT03776994,Experimental
6368,NCT01984983,Experimental
6368,NCT01984983,Experimental
6368,NCT01984983,Experimental
6368,NCT01984983,Experimental
