,NCTId,DesignAllocation
4612,NCT03584113,Randomized
4610,NCT03640312,Randomized
4608,NCT02328989,Randomized
4607,NCT03804242,Randomized
4606,NCT04092530,Randomized
4605,NCT02357277,Randomized
4603,NCT02208050,Randomized
4602,NCT02990091,Randomized
4601,NCT01344616,Randomized
4600,NCT03953924,Randomized
4597,NCT03655587,Randomized
4593,NCT02657317,Randomized
4575,NCT02621658,Randomized
4591,NCT01001325,Randomized
4589,NCT03710694,Randomized
4586,NCT01728571,Randomized
4584,NCT01704859,Randomized
4583,NCT01696435,Randomized
4582,NCT02239874,Randomized
4581,NCT04368117,Randomized
4580,NCT03073291,Randomized
4579,NCT01782352,Randomized
4577,NCT03579706,Randomized
4576,NCT04026009,Randomized
4536,NCT00088543,Randomized
4535,NCT03660917,Randomized
4532,NCT04386577,Randomized
4460,NCT00248833,Randomized
4479,NCT03532958,Randomized
4478,NCT03433053,Randomized
4476,NCT00848796,Randomized
4474,NCT02302612,Randomized
4473,NCT03284372,Randomized
4471,NCT04557241,Randomized
4470,NCT01166412,Randomized
4468,NCT00256477,Randomized
4467,NCT01954290,Randomized
4465,NCT00075049,Randomized
4463,NCT00090688,Randomized
4459,NCT00292929,Randomized
4481,NCT02670850,Randomized
4458,NCT00292942,Randomized
4457,NCT00376090,Randomized
4456,NCT00412477,Randomized
4451,NCT00884377,Randomized
4450,NCT00984256,Randomized
4443,NCT01556945,Randomized
4442,NCT01644565,Randomized
4440,NCT01666652,Randomized
4437,NCT01877421,Randomized
4436,NCT01994525,Randomized
4435,NCT02018250,Randomized
4480,NCT03602118,Randomized
4483,NCT03054103,Randomized
4530,NCT03282916,Randomized
4511,NCT03593330,Randomized
4529,NCT00731497,Randomized
4528,NCT04607642,Randomized
4524,NCT00299065,Randomized
4523,NCT03897764,Randomized
4521,NCT01768325,Randomized
4520,NCT03266783,Randomized
4519,NCT04247646,Randomized
4516,NCT00527722,Randomized
4514,NCT00396162,Randomized
4513,NCT01782053,Randomized
4512,NCT01828996,Randomized
4510,NCT00211991,Randomized
4486,NCT00788879,Randomized
4508,NCT01169259,Randomized
4505,NCT00202878,Randomized
4504,NCT03655730,Randomized
4498,NCT02119195,Randomized
4496,NCT04518657,Randomized
4495,NCT02901639,Randomized
4494,NCT00883792,Randomized
4493,NCT02037555,Randomized
4492,NCT02140788,Randomized
4490,NCT04191473,Randomized
4489,NCT04245124,Randomized
4615,NCT02501447,Randomized
4616,NCT00027404,Randomized
4620,NCT01891773,Randomized
4751,NCT01369043,Randomized
4784,NCT01594190,Randomized
4779,NCT02751203,Randomized
4777,NCT04287257,Randomized
4773,NCT03499509,Randomized
4768,NCT01622959,Randomized
4767,NCT00255229,Randomized
4764,NCT01843751,Randomized
4762,NCT00372983,Randomized
4758,NCT03327103,Randomized
4757,NCT03645941,Randomized
4752,NCT01191411,Randomized
4750,NCT03245879,Randomized
4791,NCT04335331,Randomized
4748,NCT04108702,Randomized
4745,NCT04516252,Randomized
4744,NCT00220363,Randomized
4743,NCT02036060,Randomized
4735,NCT04450914,Randomized
4734,NCT03914781,Randomized
4733,NCT03280979,Randomized
4732,NCT01556191,Randomized
4730,NCT03366363,Randomized
4729,NCT04266210,Randomized
4727,NCT03247803,Randomized
4789,NCT02856217,Randomized
4797,NCT01896414,Randomized
4725,NCT00062556,Randomized
4822,NCT03961555,Randomized
4848,NCT03658954,Randomized
4840,NCT03940209,Randomized
4838,NCT01372345,Randomized
4837,NCT01372358,Randomized
4835,NCT00535444,Randomized
4834,NCT01881828,Randomized
4829,NCT02698371,Randomized
4826,NCT01963169,Randomized
4825,NCT04588727,Randomized
4824,NCT03290963,Randomized
4823,NCT02485145,Randomized
4821,NCT00223990,Randomized
4799,NCT04414371,Randomized
4820,NCT04442867,Randomized
4819,NCT01033188,Randomized
4818,NCT03068117,Randomized
4816,NCT03794882,Randomized
4815,NCT01068522,Randomized
4812,NCT03656679,Randomized
4809,NCT02268331,Randomized
4807,NCT02359045,Randomized
4806,NCT03065647,Randomized
4805,NCT03845985,Randomized
4801,NCT02350231,Randomized
4726,NCT01715740,Randomized
4723,NCT04034784,Randomized
4622,NCT04568369,Randomized
4645,NCT02940795,Randomized
4665,NCT03711981,Randomized
4664,NCT04512157,Randomized
4662,NCT01427400,Randomized
4659,NCT02267317,Randomized
4657,NCT04171180,Randomized
4656,NCT00795561,Randomized
4653,NCT01786109,Randomized
4652,NCT04198974,Randomized
4651,NCT03486093,Randomized
4647,NCT02602730,Randomized
4646,NCT04384263,Randomized
4644,NCT02601625,Randomized
4668,NCT00140114,Randomized
4642,NCT01084239,Randomized
4641,NCT01163773,Randomized
4638,NCT02410278,Randomized
4637,NCT01630213,Randomized
4635,NCT02870868,Randomized
4634,NCT04263025,Randomized
4632,NCT02269410,Randomized
4631,NCT01700517,Randomized
4629,NCT03982576,Randomized
4628,NCT01695252,Randomized
4627,NCT02538601,Randomized
4667,NCT03780985,Randomized
4669,NCT01710943,Randomized
4721,NCT00517270,Randomized
4702,NCT02045290,Randomized
4720,NCT04049045,Randomized
4719,NCT03274713,Randomized
4718,NCT02679092,Randomized
4715,NCT03512730,Randomized
4714,NCT00850824,Randomized
4713,NCT04542005,Randomized
4708,NCT01810731,Randomized
4706,NCT04474080,Randomized
4705,NCT00006162,Randomized
4704,NCT02244957,Randomized
4703,NCT02038101,Randomized
4701,NCT04246528,Randomized
4672,NCT00486811,Randomized
4699,NCT04478357,Randomized
4697,NCT03168490,Randomized
4694,NCT00816426,Randomized
4691,NCT00836147,Randomized
4687,NCT00746083,Randomized
4685,NCT04075903,Randomized
4679,NCT00914745,Randomized
4678,NCT00364234,Randomized
4677,NCT02232269,Randomized
4676,NCT04598399,Randomized
4675,NCT02746900,Randomized
6895,NCT01257581,Randomized
6897,NCT00999453,Randomized
3602,NCT01533480,Randomized
8894,NCT02754687,Randomized
8856,NCT03905720,Randomized
8854,NCT01994473,Randomized
8853,NCT01156610,Randomized
8850,NCT01435603,Randomized
8848,NCT01033942,Randomized
8847,NCT02079480,Randomized
8846,NCT03471221,Randomized
8842,NCT03592771,Randomized
8839,NCT02777554,Randomized
8838,NCT03235219,Randomized
8837,NCT03784846,Randomized
8836,NCT02325128,Randomized
8835,NCT00624520,Randomized
8833,NCT02445794,Randomized
8831,NCT03727815,Randomized
8830,NCT02823262,Randomized
8829,NCT02871921,Randomized
8827,NCT02853149,Randomized
8826,NCT01671475,Randomized
8825,NCT02899988,Randomized
8824,NCT04030962,Randomized
8823,NCT04407767,Randomized
8822,NCT02905929,Randomized
8821,NCT03137082,Randomized
8817,NCT00104156,Randomized
8857,NCT03454022,Randomized
8858,NCT02206607,Randomized
8859,NCT01045421,Randomized
8879,NCT01764698,Randomized
8892,NCT01748994,Randomized
8891,NCT00773617,Randomized
8890,NCT03422367,Randomized
8889,NCT00178048,Randomized
8888,NCT03383848,Randomized
8887,NCT03796208,Randomized
8886,NCT02522923,Randomized
8885,NCT02071121,Randomized
8884,NCT02624193,Randomized
8882,NCT01882010,Randomized
8880,NCT03600532,Randomized
8878,NCT01021644,Randomized
8860,NCT03945552,Randomized
8877,NCT02734667,Randomized
8876,NCT02085473,Randomized
8875,NCT04019977,Randomized
8873,NCT00759746,Randomized
8869,NCT02972255,Randomized
8868,NCT02679729,Randomized
8866,NCT01104701,Randomized
8865,NCT03256110,Randomized
8864,NCT01496378,Randomized
8863,NCT02926677,Randomized
8862,NCT00542360,Randomized
8815,NCT02290639,Randomized
8814,NCT01932242,Randomized
8813,NCT01671332,Randomized
8746,NCT02665143,Randomized
8761,NCT01825252,Randomized
8760,NCT01513343,Randomized
8759,NCT00983892,Randomized
8757,NCT00596284,Randomized
8756,NCT02487485,Randomized
8755,NCT00903695,Randomized
8753,NCT04458194,Randomized
8752,NCT02819141,Randomized
8751,NCT03932773,Randomized
8749,NCT01982435,Randomized
8747,NCT04374630,Randomized
8743,NCT04488575,Randomized
8766,NCT04034004,Randomized
8739,NCT02496780,Randomized
8737,NCT03126981,Randomized
8736,NCT03315663,Randomized
8735,NCT01678079,Randomized
8729,NCT04542642,Randomized
8727,NCT00085124,Randomized
8723,NCT02189889,Randomized
8722,NCT04524104,Randomized
8716,NCT03602014,Randomized
8713,NCT04221997,Randomized
8709,NCT02022423,Randomized
8764,NCT03261661,Randomized
8767,NCT03354585,Randomized
8812,NCT01265953,Randomized
8790,NCT03300297,Randomized
8811,NCT02696291,Randomized
8810,NCT03136094,Randomized
8808,NCT00866411,Randomized
8806,NCT01693874,Randomized
8803,NCT01921179,Randomized
8802,NCT01647438,Randomized
8799,NCT03170206,Randomized
8797,NCT03158038,Randomized
8796,NCT03852030,Randomized
8795,NCT00183339,Randomized
8792,NCT03283553,Randomized
8789,NCT03947983,Randomized
8769,NCT02754557,Randomized
8788,NCT02431494,Randomized
8787,NCT01457339,Randomized
8786,NCT03395314,Randomized
8785,NCT04123223,Randomized
8784,NCT03750409,Randomized
8780,NCT01802944,Randomized
8779,NCT03212677,Randomized
8777,NCT02146326,Randomized
8775,NCT01616797,Randomized
8774,NCT01127633,Randomized
8772,NCT02041923,Randomized
8893,NCT01664624,Randomized
8896,NCT01846468,Randomized
6898,NCT03545217,Randomized
8898,NCT04004325,Randomized
9023,NCT04570930,Randomized
9022,NCT04572581,Randomized
9018,NCT04577001,Randomized
9017,NCT04577313,Randomized
9015,NCT04579393,Randomized
9013,NCT04580524,Randomized
9011,NCT04580797,Randomized
9010,NCT04581603,Randomized
9008,NCT04582617,Randomized
9006,NCT04584710,Randomized
9005,NCT04584762,Randomized
9004,NCT04586530,Randomized
9003,NCT04587713,Randomized
9000,NCT04591288,Randomized
8999,NCT04592549,Randomized
8997,NCT04592783,Randomized
8995,NCT04593784,Randomized
8994,NCT04594902,Randomized
8991,NCT04597957,Randomized
8985,NCT04604275,Randomized
8984,NCT04605198,Randomized
8983,NCT04605549,Randomized
8981,NCT04606030,Randomized
8979,NCT04607668,Randomized
8978,NCT04608773,Randomized
9029,NCT04566874,Randomized
9030,NCT04566445,Randomized
9031,NCT04565509,Randomized
9061,NCT04540120,Randomized
9081,NCT04523155,Randomized
9080,NCT04523337,Randomized
9079,NCT04523636,Randomized
9078,NCT04524273,Randomized
9077,NCT04524715,Randomized
9073,NCT04526665,Randomized
9069,NCT04531514,Randomized
9066,NCT04535986,Randomized
9065,NCT04538963,Randomized
9064,NCT04539002,Randomized
9063,NCT04539158,Randomized
9058,NCT04542304,Randomized
9032,NCT04565353,Randomized
9057,NCT04542551,Randomized
9054,NCT04546581,Randomized
9051,NCT04549051,Randomized
9049,NCT04551430,Randomized
9046,NCT04554212,Randomized
9043,NCT04556175,Randomized
9042,NCT04556227,Randomized
9041,NCT04558541,Randomized
9038,NCT04560673,Randomized
9036,NCT04563026,Randomized
9034,NCT04564443,Randomized
8976,NCT04437069,Randomized
8975,NCT01721044,Randomized
8974,NCT02002819,Randomized
8913,NCT03770780,Randomized
8926,NCT02470754,Randomized
8925,NCT04068662,Randomized
8924,NCT03808675,Randomized
8923,NCT01909752,Randomized
8922,NCT03859011,Randomized
8921,NCT03687086,Randomized
8920,NCT02165735,Randomized
8919,NCT00595231,Randomized
8916,NCT03771586,Randomized
8915,NCT01979601,Randomized
8914,NCT02341638,Randomized
8912,NCT03356639,Randomized
8928,NCT00555425,Randomized
8911,NCT00248612,Randomized
8909,NCT03609671,Randomized
8908,NCT00323635,Randomized
8907,NCT00148902,Randomized
8906,NCT02564341,Randomized
8904,NCT00120770,Randomized
8903,NCT00122486,Randomized
8902,NCT00122512,Randomized
8901,NCT00570440,Randomized
8900,NCT01594632,Randomized
8899,NCT01721798,Randomized
8927,NCT02509117,Randomized
8929,NCT01128621,Randomized
8972,NCT00886821,Randomized
8953,NCT04606966,Randomized
8971,NCT04182334,Randomized
8970,NCT04524351,Randomized
8968,NCT03185546,Randomized
8967,NCT03032159,Randomized
8966,NCT03149185,Randomized
8963,NCT00882557,Randomized
8960,NCT03595748,Randomized
8959,NCT03436953,Randomized
8957,NCT01302938,Randomized
8956,NCT03611660,Randomized
8955,NCT02290223,Randomized
8951,NCT03197454,Randomized
8930,NCT02497937,Randomized
8949,NCT02459327,Randomized
8948,NCT04571502,Randomized
8946,NCT01743976,Randomized
8945,NCT02743039,Randomized
8944,NCT03869970,Randomized
8943,NCT03935048,Randomized
8942,NCT01566461,Randomized
8941,NCT01511107,Randomized
8938,NCT03890029,Randomized
8935,NCT03635905,Randomized
8932,NCT03951064,Randomized
8707,NCT03758625,Randomized
8705,NCT02295059,Randomized
8704,NCT02963090,Randomized
8702,NCT00938964,Randomized
8432,NCT01698112,Randomized
8429,NCT00224419,Randomized
8427,NCT01280591,Randomized
8425,NCT01495858,Randomized
8424,NCT01729299,Randomized
8423,NCT00006172,Randomized
8422,NCT00069433,Randomized
8421,NCT00553319,Randomized
8420,NCT02944578,Randomized
8419,NCT02121652,Randomized
8418,NCT00914108,Randomized
8416,NCT02874989,Randomized
8413,NCT02342795,Randomized
8412,NCT03832933,Randomized
8411,NCT03649958,Randomized
8410,NCT00484640,Randomized
8407,NCT02708069,Randomized
8404,NCT00361075,Randomized
8402,NCT03461783,Randomized
8397,NCT02037568,Randomized
8393,NCT02808598,Randomized
8391,NCT02860442,Randomized
8389,NCT01422135,Randomized
8386,NCT01537887,Randomized
8382,NCT03342872,Randomized
8433,NCT01552213,Randomized
8434,NCT03885232,Randomized
8435,NCT02802774,Randomized
8465,NCT00408200,Randomized
8484,NCT01790438,Randomized
8483,NCT04232657,Randomized
8481,NCT02710318,Randomized
8480,NCT01797497,Randomized
8479,NCT01625793,Randomized
8478,NCT02929667,Randomized
8477,NCT00788632,Randomized
8475,NCT01719679,Randomized
8472,NCT03533829,Randomized
8469,NCT00760383,Randomized
8467,NCT01582451,Randomized
8463,NCT01244568,Randomized
8436,NCT03333252,Randomized
8462,NCT03900754,Randomized
8460,NCT02321644,Randomized
8459,NCT04309370,Randomized
8454,NCT01001429,Randomized
8453,NCT01032590,Randomized
8451,NCT03233555,Randomized
8450,NCT03677739,Randomized
8449,NCT03937687,Randomized
8448,NCT04253483,Randomized
8444,NCT00120614,Randomized
8441,NCT00621530,Randomized
8381,NCT00938782,Randomized
8379,NCT01511432,Randomized
8378,NCT04418934,Randomized
8316,NCT02037750,Randomized
8330,NCT00767806,Randomized
8329,NCT00418314,Randomized
8327,NCT04369742,Randomized
8325,NCT00760474,Randomized
8324,NCT01506323,Randomized
8323,NCT00308971,Randomized
8322,NCT01219647,Randomized
8321,NCT01637129,Randomized
8320,NCT01657422,Randomized
8319,NCT04514471,Randomized
8318,NCT04362189,Randomized
8315,NCT03637972,Randomized
8332,NCT01928758,Randomized
8313,NCT00032760,Randomized
8311,NCT04097353,Randomized
8310,NCT03482440,Randomized
8308,NCT02429479,Randomized
8306,NCT04567394,Randomized
8305,NCT03367845,Randomized
8303,NCT00026221,Randomized
8296,NCT00529308,Randomized
8295,NCT02835729,Randomized
8294,NCT03280836,Randomized
8292,NCT01709110,Randomized
8331,NCT01772290,Randomized
8333,NCT01928719,Randomized
8376,NCT02149823,Randomized
8356,NCT02482935,Randomized
8374,NCT02973594,Randomized
8370,NCT01226277,Randomized
8369,NCT01096628,Randomized
8368,NCT02366754,Randomized
8367,NCT03774186,Randomized
8365,NCT00947206,Randomized
8363,NCT01046214,Randomized
8362,NCT01783327,Randomized
8361,NCT02541032,Randomized
8360,NCT00074802,Randomized
8357,NCT01196169,Randomized
8353,NCT00704912,Randomized
8334,NCT04060030,Randomized
8350,NCT02558855,Randomized
8349,NCT01435616,Randomized
8348,NCT01527617,Randomized
8346,NCT03848312,Randomized
8344,NCT04427527,Randomized
8343,NCT03737318,Randomized
8342,NCT00713050,Randomized
8341,NCT02955537,Randomized
8340,NCT04254562,Randomized
8339,NCT03574584,Randomized
8337,NCT02246075,Randomized
8489,NCT02219906,Randomized
8494,NCT01264718,Randomized
8497,NCT02700542,Randomized
8611,NCT03653637,Randomized
8633,NCT01672684,Randomized
8632,NCT02088749,Randomized
8630,NCT01979055,Randomized
8628,NCT00000398,Randomized
8625,NCT03310918,Randomized
8624,NCT04207060,Randomized
8622,NCT03616171,Randomized
8618,NCT02538614,Randomized
8616,NCT03854032,Randomized
8615,NCT01644812,Randomized
8613,NCT01312181,Randomized
8610,NCT01066949,Randomized
8635,NCT00833898,Randomized
8609,NCT03200366,Randomized
8608,NCT01752608,Randomized
8607,NCT00228046,Randomized
8606,NCT00407615,Randomized
8598,NCT03051997,Randomized
8597,NCT00200096,Randomized
8596,NCT03277573,Randomized
8593,NCT03317795,Randomized
8591,NCT00490945,Randomized
8590,NCT00245453,Randomized
8587,NCT01800318,Randomized
8634,NCT02019667,Randomized
8643,NCT03932032,Randomized
8580,NCT01859000,Randomized
8665,NCT02344537,Randomized
8701,NCT04118972,Randomized
8700,NCT01454284,Randomized
8699,NCT02746263,Randomized
8694,NCT00435617,Randomized
8693,NCT03868930,Randomized
8682,NCT02352103,Randomized
8677,NCT03071406,Randomized
8676,NCT01515475,Randomized
8671,NCT04042909,Randomized
8669,NCT01505868,Randomized
8666,NCT00258752,Randomized
8663,NCT00939055,Randomized
8644,NCT01257802,Randomized
8662,NCT01208142,Randomized
8661,NCT03629678,Randomized
8655,NCT00882583,Randomized
8653,NCT03494166,Randomized
8652,NCT04305457,Randomized
8651,NCT03229057,Randomized
8650,NCT03003221,Randomized
8649,NCT01733017,Randomized
8648,NCT01468987,Randomized
8647,NCT03238456,Randomized
8645,NCT00995696,Randomized
8584,NCT01481779,Randomized
8579,NCT01428258,Randomized
8499,NCT00993590,Randomized
8522,NCT03581877,Randomized
8542,NCT00981253,Randomized
8540,NCT01557621,Randomized
8539,NCT03745040,Randomized
8538,NCT04170062,Randomized
8537,NCT02328690,Randomized
8536,NCT02290938,Randomized
8535,NCT00626457,Randomized
8530,NCT00511901,Randomized
8528,NCT01978080,Randomized
8526,NCT00587496,Randomized
8524,NCT01041170,Randomized
8521,NCT04018092,Randomized
8545,NCT04580810,Randomized
8520,NCT04258332,Randomized
8519,NCT03372811,Randomized
8517,NCT01240993,Randomized
8516,NCT02133209,Randomized
8511,NCT03406260,Randomized
8507,NCT00014950,Randomized
8506,NCT01490697,Randomized
8504,NCT01618461,Randomized
8502,NCT01174290,Randomized
8501,NCT03582683,Randomized
8500,NCT03841682,Randomized
8543,NCT03674944,Randomized
8546,NCT01028911,Randomized
8578,NCT02765906,Randomized
8564,NCT02835495,Randomized
8577,NCT00749944,Randomized
8576,NCT02553161,Randomized
8574,NCT03483441,Randomized
8573,NCT03574974,Randomized
8572,NCT02189876,Randomized
8571,NCT03001024,Randomized
8570,NCT02133846,Randomized
8568,NCT04502524,Randomized
8567,NCT02906241,Randomized
8566,NCT02187055,Randomized
8565,NCT01307137,Randomized
8563,NCT03398902,Randomized
8547,NCT01588457,Randomized
8562,NCT01975857,Randomized
8561,NCT03622697,Randomized
8560,NCT02656212,Randomized
8558,NCT04401904,Randomized
8557,NCT03281161,Randomized
8556,NCT00644566,Randomized
8555,NCT03560232,Randomized
8552,NCT01710358,Randomized
8551,NCT01711359,Randomized
8550,NCT01839396,Randomized
8549,NCT01721057,Randomized
9087,NCT04515576,Randomized
9088,NCT04514757,Randomized
9090,NCT04513899,Randomized
9545,NCT04094363,Randomized
9698,NCT03984994,Randomized
9696,NCT03985852,Randomized
9694,NCT03990389,Randomized
9692,NCT03991169,Randomized
9691,NCT03993041,Randomized
9688,NCT03995316,Randomized
9686,NCT03996707,Randomized
9684,NCT03997812,Randomized
9679,NCT04000555,Randomized
9678,NCT04000880,Randomized
9677,NCT04001946,Randomized
9676,NCT04002063,Randomized
9675,NCT04002102,Randomized
9673,NCT04002440,Randomized
9670,NCT04003987,Randomized
9668,NCT04007588,Randomized
9667,NCT04007666,Randomized
9665,NCT04010227,Randomized
9664,NCT04014400,Randomized
9657,NCT04017312,Randomized
9656,NCT04017390,Randomized
9654,NCT04017936,Randomized
9653,NCT04018274,Randomized
9652,NCT04018599,Randomized
9651,NCT04019197,Randomized
9699,NCT03984929,Randomized
9700,NCT03984409,Randomized
9701,NCT03983681,Randomized
9725,NCT03963908,Randomized
9753,NCT03938103,Randomized
9751,NCT03940508,Randomized
9750,NCT03940950,Randomized
9743,NCT03945474,Randomized
9740,NCT03948139,Randomized
9739,NCT03948386,Randomized
9738,NCT03951610,Randomized
9737,NCT03951883,Randomized
9735,NCT03954392,Randomized
9731,NCT03961308,Randomized
9727,NCT03962725,Randomized
9724,NCT03964454,Randomized
9702,NCT03982342,Randomized
9722,NCT03966872,Randomized
9720,NCT03969589,Randomized
9716,NCT03975465,Randomized
9713,NCT03976102,Randomized
9711,NCT03978598,Randomized
9710,NCT03979846,Randomized
9709,NCT03979885,Randomized
9708,NCT03980561,Randomized
9707,NCT03980743,Randomized
9704,NCT03982069,Randomized
9703,NCT03982160,Randomized
9649,NCT04021602,Randomized
9648,NCT04021771,Randomized
9647,NCT04022707,Randomized
9569,NCT04082481,Randomized
9591,NCT04060849,Randomized
9587,NCT04068857,Randomized
9585,NCT04071951,Randomized
9582,NCT04072549,Randomized
9581,NCT04073212,Randomized
9580,NCT04073914,Randomized
9578,NCT04075682,Randomized
9576,NCT04077190,Randomized
9574,NCT04080414,Randomized
9573,NCT04080531,Randomized
9572,NCT04080570,Randomized
9568,NCT04083859,Randomized
9594,NCT04058795,Randomized
9566,NCT04084210,Randomized
9565,NCT04084561,Randomized
9564,NCT04086875,Randomized
9563,NCT04087096,Randomized
9560,NCT04088175,Randomized
9559,NCT04088357,Randomized
9556,NCT04090359,Randomized
9555,NCT04090528,Randomized
9551,NCT04091022,Randomized
9549,NCT04092101,Randomized
9548,NCT04092387,Randomized
9592,NCT04059523,Randomized
9595,NCT04058145,Randomized
9646,NCT04022889,Randomized
9625,NCT04039087,Randomized
9643,NCT04025372,Randomized
9640,NCT04026711,Randomized
9639,NCT04027010,Randomized
9638,NCT04032834,Randomized
9636,NCT04033237,Randomized
9635,NCT04036396,Randomized
9632,NCT04038463,Randomized
9631,NCT04038541,Randomized
9630,NCT04038580,Randomized
9629,NCT04038671,Randomized
9628,NCT04038697,Randomized
9620,NCT04044521,Randomized
9600,NCT04056013,Randomized
9617,NCT04047277,Randomized
9614,NCT04047836,Randomized
9613,NCT04048590,Randomized
9611,NCT04049331,Randomized
9610,NCT04049643,Randomized
9607,NCT04052503,Randomized
9606,NCT04053868,Randomized
9604,NCT04054687,Randomized
9603,NCT04055012,Randomized
9602,NCT04055168,Randomized
9601,NCT04055623,Randomized
9755,NCT03937531,Randomized
9760,NCT03933631,Randomized
9762,NCT03933488,Randomized
9914,NCT03819881,Randomized
9939,NCT03803683,Randomized
9932,NCT03807739,Randomized
9931,NCT03810417,Randomized
9929,NCT03810703,Randomized
9926,NCT03812146,Randomized
9925,NCT03812614,Randomized
9921,NCT03814850,Randomized
9920,NCT03817970,Randomized
9918,NCT03818191,Randomized
9917,NCT03819088,Randomized
9915,NCT03819608,Randomized
9909,NCT03823209,Randomized
9942,NCT03802994,Randomized
9908,NCT03823742,Randomized
9906,NCT03825588,Randomized
9904,NCT03828370,Randomized
9900,NCT03831451,Randomized
9898,NCT03833245,Randomized
9897,NCT03833349,Randomized
9896,NCT03833713,Randomized
9894,NCT03836950,Randomized
9892,NCT03837522,Randomized
9890,NCT03838510,Randomized
9889,NCT03839745,Randomized
9940,NCT03803553,Randomized
9944,NCT03800927,Randomized
9886,NCT03841864,Randomized
9971,NCT03782493,Randomized
9996,NCT03768206,Randomized
9994,NCT03769116,Randomized
9993,NCT03769727,Randomized
9991,NCT03770377,Randomized
9989,NCT03771235,Randomized
9988,NCT03771638,Randomized
9984,NCT03773419,Randomized
9981,NCT03775590,Randomized
9979,NCT03777046,Randomized
9975,NCT03779997,Randomized
9972,NCT03781986,Randomized
9970,NCT03782506,Randomized
9946,NCT03799640,Randomized
9969,NCT03785288,Randomized
9968,NCT03785366,Randomized
9967,NCT03785392,Randomized
9961,NCT03792477,Randomized
9956,NCT03794102,Randomized
9954,NCT03795168,Randomized
9953,NCT03795701,Randomized
9952,NCT03796065,Randomized
9951,NCT03796286,Randomized
9949,NCT03797612,Randomized
9948,NCT03797898,Randomized
9887,NCT03841513,Randomized
9884,NCT03842670,Randomized
9764,NCT03931746,Randomized
9798,NCT03904407,Randomized
9827,NCT03880656,Randomized
9824,NCT03881267,Randomized
9823,NCT03881449,Randomized
9821,NCT03881891,Randomized
9820,NCT03882359,Randomized
9817,NCT03883607,Randomized
9816,NCT03884374,Randomized
9814,NCT03887429,Randomized
9812,NCT03890471,Randomized
9807,NCT03898115,Randomized
9805,NCT03899181,Randomized
9797,NCT03904420,Randomized
9830,NCT03878589,Randomized
9796,NCT03904615,Randomized
9792,NCT03907917,Randomized
9788,NCT03912363,Randomized
9786,NCT03913260,Randomized
9784,NCT03914469,Randomized
9781,NCT03916809,Randomized
9779,NCT03917160,Randomized
9777,NCT03920878,Randomized
9774,NCT03922529,Randomized
9772,NCT03924557,Randomized
9767,NCT03928288,Randomized
9828,NCT03878758,Randomized
9831,NCT03877003,Randomized
9881,NCT03844906,Randomized
9858,NCT03863353,Randomized
9880,NCT03845465,Randomized
9879,NCT03847194,Randomized
9878,NCT03847467,Randomized
9877,NCT03848403,Randomized
9873,NCT03849144,Randomized
9871,NCT03849937,Randomized
9866,NCT03854916,Randomized
9865,NCT03855410,Randomized
9862,NCT03861091,Randomized
9861,NCT03861832,Randomized
9860,NCT03862053,Randomized
9856,NCT03863743,Randomized
9834,NCT03875339,Randomized
9855,NCT03864146,Randomized
9850,NCT03866005,Randomized
9849,NCT03866616,Randomized
9847,NCT03867344,Randomized
9846,NCT03867539,Randomized
9844,NCT03867877,Randomized
9843,NCT03869216,Randomized
9839,NCT03874351,Randomized
9838,NCT03874507,Randomized
9837,NCT03874637,Randomized
9836,NCT03875209,Randomized
9547,NCT04092777,Randomized
9544,NCT04094857,Randomized
9091,NCT04511338,Randomized
9541,NCT04097717,Randomized
9261,NCT04344184,Randomized
9259,NCT04344561,Randomized
9258,NCT04344860,Randomized
9254,NCT04350359,Randomized
9253,NCT04351880,Randomized
9250,NCT04354454,Randomized
9248,NCT04355143,Randomized
9242,NCT04360824,Randomized
9240,NCT04365153,Randomized
9239,NCT04365543,Randomized
9237,NCT04368364,Randomized
9232,NCT04373044,Randomized
9229,NCT04374760,Randomized
9228,NCT04375813,Randomized
9227,NCT04378075,Randomized
9225,NCT04378751,Randomized
9224,NCT04378790,Randomized
9223,NCT04379011,Randomized
9219,NCT04382391,Randomized
9218,NCT04382963,Randomized
9215,NCT04386057,Randomized
9214,NCT04386291,Randomized
9210,NCT04388748,Randomized
9208,NCT04391179,Randomized
9202,NCT04399980,Randomized
9263,NCT04342728,Randomized
9264,NCT04342689,Randomized
9265,NCT04342663,Randomized
9285,NCT04327596,Randomized
9309,NCT04306146,Randomized
9308,NCT04306211,Randomized
9307,NCT04307004,Randomized
9306,NCT04309812,Randomized
9303,NCT04313400,Randomized
9302,NCT04314778,Randomized
9301,NCT04315558,Randomized
9299,NCT04316715,Randomized
9298,NCT04317417,Randomized
9295,NCT04319094,Randomized
9289,NCT04322162,Randomized
9284,NCT04328467,Randomized
9266,NCT04341727,Randomized
9283,NCT04329832,Randomized
9282,NCT04330183,Randomized
9281,NCT04330391,Randomized
9280,NCT04330482,Randomized
9279,NCT04330716,Randomized
9275,NCT04334382,Randomized
9274,NCT04335682,Randomized
9272,NCT04337021,Randomized
9270,NCT04340570,Randomized
9269,NCT04340622,Randomized
9267,NCT04341675,Randomized
9199,NCT04401527,Randomized
9198,NCT04403737,Randomized
9196,NCT04404855,Randomized
9118,NCT04486313,Randomized
9138,NCT04473430,Randomized
9135,NCT04478617,Randomized
9133,NCT04478708,Randomized
