,NCTId,ArmGroupInterventionName
8178,NCT02049541,Other:
2260,NCT03081871,Other:
2260,NCT03081871,Other:
5077,NCT03337438,Other:
5077,NCT03337438,Other:
5077,NCT03337438,Other:
7267,NCT02938975,Other:
7267,NCT02938975,Other:
9942,NCT03802994,Other:
9942,NCT03802994,Other:
9942,NCT03802994,Other:
9942,NCT03802994,Other:
9942,NCT03802994,Other:
4792,NCT02956174,Other:
4792,NCT02956174,Other:
9844,NCT03867877,Other:
2302,NCT02879812,Other:
6440,NCT00549796,Other:
6440,NCT00549796,Other:
2491,NCT03702283,Other:
2477,NCT03702270,Other:
1474,NCT03399461,Other:
1474,NCT03399461,Other:
1474,NCT03399461,Other:
6033,NCT03097978,Other:
6033,NCT03097978,Other:
4689,NCT02880527,Other:
2160,NCT03304990,Other:
2160,NCT03304990,Other:
2160,NCT03304990,Other:
5430,NCT01442493,Other:
7900,NCT01665690,Other:
1474,NCT03399461,Other:
8835,NCT00624520,Other:
9696,NCT03985852,Other:
7676,NCT03202745,Other:
9224,NCT04378790,Other:
9224,NCT04378790,Other:
7597,NCT01984801,Other:
7597,NCT01984801,Other:
4809,NCT02268331,Other:
5230,NCT04356274,Other:
5681,NCT03409367,Other:
4975,NCT01929564,Other:
9972,NCT03781986,Other:
9972,NCT03781986,Other:
4835,NCT00535444,Other:
5066,NCT01801696,Other:
4384,NCT02222662,Other:
5066,NCT01801696,Other:
4384,NCT02222662,Other:
9948,NCT03797898,Other:
2363,NCT01726985,Other:
7705,NCT04377412,Other:
7705,NCT04377412,Other:
7705,NCT04377412,Other:
7705,NCT04377412,Other:
7705,NCT04377412,Other:
7705,NCT04377412,Other:
7705,NCT04377412,Other:
7705,NCT04377412,Other:
7705,NCT04377412,Other:
7705,NCT04377412,Other:
7705,NCT04377412,Other:
7705,NCT04377412,Other:
7705,NCT04377412,Other:
7705,NCT04377412,Other:
7705,NCT04377412,Other:
7705,NCT04377412,Other:
7705,NCT04377412,Other:
8625,NCT03310918,Other:
1568,NCT02209259,Other:
1568,NCT02209259,Other:
1568,NCT02209259,Other:
1563,NCT04316819,Other:
5016,NCT01466998,Other:
8327,NCT04369742,Other:
5491,NCT03501420,Other:
3291,NCT01516801,Other:
1568,NCT02209259,Other:
1568,NCT02209259,Other:
1568,NCT02209259,Other:
1568,NCT02209259,Other:
1568,NCT02209259,Other:
1568,NCT02209259,Other:
3123,NCT03351140,Other:
3123,NCT03351140,Other:
3123,NCT03351140,Other:
3123,NCT03351140,Other:
3123,NCT03351140,Other:
5491,NCT03501420,Other:
1750,NCT04136951,Other:
6763,NCT04598386,Other:
5131,NCT03232086,Other:
3338,NCT02290106,Other:
5100,NCT03832283,Other:
5100,NCT03832283,Other:
2421,NCT02265250,Other:
2421,NCT02265250,Other:
2421,NCT02265250,Other:
3774,NCT04023357,Other:
4978,NCT02590198,Other:
4978,NCT02590198,Other:
7235,NCT01140269,Other:
1190,NCT01157897,Other:
1190,NCT01157897,Other:
1190,NCT01157897,Other:
1190,NCT01157897,Other:
2303,NCT02174978,Other:
2303,NCT02174978,Other:
2303,NCT02174978,Other:
1593,NCT01492517,Other:
1593,NCT01492517,Other:
1472,NCT02133586,Other:
1472,NCT02133586,Other:
1494,NCT01981135,Other:
1472,NCT02133586,Other:
1493,NCT02206750,Other:
4015,NCT02664012,Other:
1796,NCT02269514,Other:
6943,NCT04251091,Other:
7624,NCT02756689,Other:
5120,NCT02975167,Other:
9743,NCT03945474,Other:
1608,NCT03588364,Other:
5344,NCT03153397,Other:
3506,NCT02352389,Other:
5407,NCT03795233,Other:
3814,NCT03407625,Other:
7093,NCT01474057,Other:
7282,NCT01502449,Other:
7796,NCT03334266,Other:
7796,NCT03334266,Other:
5978,NCT04515212,Other:
5978,NCT04515212,Other:
4487,NCT03352479,Other:
2357,NCT03678870,Other:
9157,NCT04452331,Other:
48,NCT04587245,Other:
3741,NCT02347202,Other:
9362,NCT04262180,Other:
9175,NCT04428580,Other:
4776,NCT03046069,Other:
5396,NCT03956810,Other:
3779,NCT03445403,Other:
3779,NCT03445403,Other:
9034,NCT04564443,Other:
9034,NCT04564443,Other:
1999,NCT02408029,Other:
6419,NCT02968355,Other:
7736,NCT03210415,Other:
7736,NCT03210415,Other:
5650,NCT04251208,Other:
5650,NCT04251208,Other:
8474,NCT01804452,Other:
4868,NCT03800394,Other:
4868,NCT03800394,Other:
5835,NCT01659411,Other:
1087,NCT03527654,Other:
3585,NCT01586858,Other:
2205,NCT04321811,Other:
6310,NCT04306523,Other:
9675,NCT04002102,Other:
5254,NCT00932295,Other:
5040,NCT03102580,Other:
145,NCT01358552,Other:
1495,NCT00881478,Other:
1495,NCT00881478,Other:
6872,NCT02679937,Other:
5344,NCT03153397,Other:
8875,NCT04019977,Other:
5042,NCT03285191,Other:
5042,NCT03285191,Other:
9902,NCT03828916,Other:
53,NCT03197688,Other:
17,NCT03973905,Other:
17,NCT03973905,Other:
1369,NCT03993002,Other:
1369,NCT03993002,Other:
9847,NCT03867344,Other:
1184,NCT03467737,Other:
1184,NCT03467737,Other:
1184,NCT03467737,Other:
4113,NCT04368988,Other:
4113,NCT04368988,Other:
4113,NCT04368988,Other:
4113,NCT04368988,Other:
4113,NCT04368988,Other:
4113,NCT04368988,Other:
4113,NCT04368988,Other:
3545,NCT02565420,Other:
5427,NCT03056625,Other:
1106,NCT03174769,Other:
5185,NCT01467050,Other:
1995,NCT03311646,Other:
2625,NCT03823872,Other:
2625,NCT03823872,Other:
6093,NCT01593072,Other:
6657,NCT02418962,Other:
5363,NCT03756454,Other:
6945,NCT03433599,Other:
6945,NCT03433599,Other:
6945,NCT03433599,Other:
2108,NCT01403428,Other:
8350,NCT02558855,Other:
4090,NCT00000411,Other:
4090,NCT00000411,Other:
3695,NCT03107468,Other:
7195,NCT03824756,Other:
5433,NCT01480167,Other:
5037,NCT02271932,Other:
5505,NCT03716440,Other:
2114,NCT00218179,Other:
2114,NCT00218179,Other:
4941,NCT03185832,Other:
7209,NCT01930084,Other:
3200,NCT03972774,Other:
47,NCT03199846,Other:
47,NCT03199846,Other:
47,NCT03199846,Other:
47,NCT03199846,Other:
1097,NCT03566264,Other:
47,NCT03199846,Other:
47,NCT03199846,Other:
8348,NCT01527617,Other:
7108,NCT03834714,Other:
7108,NCT03834714,Other:
7295,NCT03905668,Other:
6829,NCT00751244,Other:
4193,NCT01967394,Other:
1854,NCT02608853,Other:
1730,NCT01511393,Other:
2952,NCT02580032,Other:
1767,NCT01900834,Other:
2952,NCT02580032,Other:
1854,NCT02608853,Other:
2952,NCT02580032,Other:
1749,NCT01988532,Other:
1691,NCT02568202,Other:
2952,NCT02580032,Other:
1675,NCT02005198,Other:
1714,NCT01846312,Other:
6104,NCT01448694,Other:
6945,NCT03433599,Other:
6945,NCT03433599,Other:
4763,NCT00820378,Other:
5244,NCT01156701,Other:
5244,NCT01156701,Other:
6967,NCT01115998,Other:
1105,NCT04125186,Other:
1105,NCT04125186,Other:
7372,NCT03952182,Other:
4516,NCT00527722,Other:
4548,NCT03403257,Other:
4548,NCT03403257,Other:
8438,NCT02527980,Other:
8438,NCT02527980,Other:
3332,NCT02974764,Other:
3332,NCT02974764,Other:
3332,NCT02974764,Other:
9033,NCT04565119,Other:
6641,NCT02382822,Other:
6641,NCT02382822,Other:
3178,NCT04077164,Other:
3178,NCT04077164,Other:
1107,NCT01260324,Other:
1107,NCT01260324,Other:
2824,NCT00627185,Other:
3499,NCT04420156,Other:
7905,NCT04034381,Other:
7905,NCT04034381,Other:
7905,NCT04034381,Other:
9859,NCT03863327,Other:
9992,NCT03769961,Other:
2698,NCT01049828,Other:
1173,NCT04542915,Other:
1443,NCT03876665,Other:
9859,NCT03863327,Other:
9992,NCT03769961,Other:
9859,NCT03863327,Other:
9992,NCT03769961,Other:
9859,NCT03863327,Other:
9992,NCT03769961,Other:
2188,NCT00615706,Other:
2188,NCT00615706,Other:
144,NCT04423770,Other:
4939,NCT03030508,Other:
9558,NCT04088799,Other:
82,NCT01641029,Other:
3698,NCT01696721,Other:
4870,NCT02777112,Other:
3749,NCT03869515,Other:
7663,NCT03059082,Other:
6973,NCT00692575,Other:
6994,NCT02866422,Other:
9238,NCT04367246,Other:
6262,NCT01769612,Other:
4295,NCT01922856,Other:
6994,NCT02866422,Other:
9238,NCT04367246,Other:
1688,NCT03947593,Other:
1688,NCT03947593,Other:
9238,NCT04367246,Other:
1688,NCT03947593,Other:
1688,NCT03947593,Other:
7361,NCT03962712,Other:
7612,NCT04366284,Other:
1700,NCT03224416,Other:
4234,NCT03521817,Other:
2977,NCT03807817,Other:
9157,NCT04452331,Other:
9157,NCT04452331,Other:
1472,NCT02133586,Other:
1472,NCT02133586,Other:
1472,NCT02133586,Other:
4629,NCT03982576,Other:
4629,NCT03982576,Other:
1762,NCT02995915,Other:
1762,NCT02995915,Other:
5338,NCT04114526,Other:
4549,NCT03905928,Other:
4549,NCT03905928,Other:
1034,NCT03719391,Other:
5058,NCT03457272,Other:
1565,NCT04253743,Other:
8728,NCT03722316,Other:
8728,NCT03722316,Other:
31,NCT04562636,Other:
1732,NCT03511937,Other:
4276,NCT04398901,Other:
4276,NCT04398901,Other:
4276,NCT04398901,Other:
4276,NCT04398901,Other:
7386,NCT02553148,Other:
7386,NCT02553148,Other:
7386,NCT02553148,Other:
7386,NCT02553148,Other:
7386,NCT02553148,Other:
7386,NCT02553148,Other:
7386,NCT02553148,Other:
7386,NCT02553148,Other:
7386,NCT02553148,Other:
7386,NCT02553148,Other:
7386,NCT02553148,Other:
7386,NCT02553148,Other:
7386,NCT02553148,Other:
7386,NCT02553148,Other:
7386,NCT02553148,Other:
7386,NCT02553148,Other:
7386,NCT02553148,Other:
7386,NCT02553148,Other:
7386,NCT02553148,Other:
7386,NCT02553148,Other:
7386,NCT02553148,Other:
7386,NCT02553148,Other:
7386,NCT02553148,Other:
5505,NCT03716440,Other:
1531,NCT03261882,Other:
1531,NCT03261882,Other:
4731,NCT02812030,Other:
3506,NCT02352389,Other:
1967,NCT01188473,Other:
8968,NCT03185546,Other:
8968,NCT03185546,Other:
8968,NCT03185546,Other:
8968,NCT03185546,Other:
5254,NCT00932295,Other:
5414,NCT02157597,Other:
9196,NCT04404855,Other:
7195,NCT03824756,Other:
5154,NCT02166294,Other:
5154,NCT02166294,Other:
6420,NCT02977039,Other:
1458,NCT03483623,Other:
1458,NCT03483623,Other:
2503,NCT02308735,Other:
2503,NCT02308735,Other:
2503,NCT02308735,Other:
2503,NCT02308735,Other:
7371,NCT03882515,Other:
6802,NCT01128023,Other:
6802,NCT01128023,Other:
6006,NCT03708276,Other:
5373,NCT04294095,Other:
5016,NCT01466998,Other:
8580,NCT01859000,Other:
9946,NCT03799640,Other:
9946,NCT03799640,Other:
1415,NCT02544334,Other:
1415,NCT02544334,Other:
1415,NCT02544334,Other:
7430,NCT02630225,Other:
4564,NCT03021616,Other:
7715,NCT03555435,Other:
9601,NCT04055623,Other:
3569,NCT00847288,Other:
1646,NCT01596998,Other:
1646,NCT01596998,Other:
3695,NCT03107468,Other:
3669,NCT01951417,Other:
9132,NCT04479514,Other:
1184,NCT03467737,Other:
1184,NCT03467737,Other:
7538,NCT03950986,Other:
4248,NCT03957577,Other:
4776,NCT03046069,Other:
7627,NCT04242160,Other:
7627,NCT04242160,Other:
4248,NCT03957577,Other:
1809,NCT03570320,Other:
8968,NCT03185546,Other:
8968,NCT03185546,Other:
8968,NCT03185546,Other:
8968,NCT03185546,Other:
8215,NCT02147613,Other:
5087,NCT01854892,Other:
2260,NCT03081871,Other:
3943,NCT04577599,Other:
7278,NCT02949037,Other:
8433,NCT01552213,Other:
8831,NCT03727815,Other:
8831,NCT03727815,Other:
8010,NCT03736382,Other:
4385,NCT02351544,Other:
4385,NCT02351544,Other:
4385,NCT02351544,Other:
4385,NCT02351544,Other:
4385,NCT02351544,Other:
4385,NCT02351544,Other:
4333,NCT04375293,Other:
4333,NCT04375293,Other:
4333,NCT04375293,Other:
4333,NCT04375293,Other:
4943,NCT03271203,Other:
4943,NCT03271203,Other:
1232,NCT01369173,Other:
1232,NCT01369173,Other:
5430,NCT01442493,Other:
139,NCT01368549,Other:
1265,NCT04010162,Other:
1265,NCT04010162,Other:
1265,NCT04010162,Other:
1265,NCT04010162,Other:
8869,NCT02972255,Other:
5883,NCT01337063,Other:
9951,NCT03796286,Other:
9614,NCT04047836,Other:
9421,NCT04219397,Other:
9421,NCT04219397,Other:
7841,NCT03191253,Other:
9253,NCT04351880,Other:
9253,NCT04351880,Other:
1670,NCT03789721,Other:
5356,NCT02609529,Other:
2618,NCT00798876,Other:
2618,NCT00798876,Other:
9475,NCT04162678,Other:
9034,NCT04564443,Other:
2167,NCT04580004,Other:
3459,NCT03161470,Other:
8781,NCT03199079,Other:
8781,NCT03199079,Other:
2164,NCT02066948,Other:
2164,NCT02066948,Other:
9798,NCT03904407,Other:
1076,NCT04468360,Other:
1076,NCT04468360,Other:
7805,NCT01927523,Other:
7805,NCT01927523,Other:
6902,NCT02847117,Other:
7803,NCT03250364,Other:
7803,NCT03250364,Other:
7803,NCT03250364,Other:
7803,NCT03250364,Other:
7803,NCT03250364,Other:
6465,NCT04338334,Other:
9460,NCT04180540,Other:
7551,NCT04525651,Other:
5087,NCT01854892,Other:
1152,NCT03168854,Other:
4443,NCT01556945,Other:
4443,NCT01556945,Other:
4443,NCT01556945,Other:
1152,NCT03168854,Other:
4443,NCT01556945,Other:
1152,NCT03168854,Other:
4443,NCT01556945,Other:
4752,NCT01191411,Other:
4752,NCT01191411,Other:
7420,NCT00201006,Other:
8457,NCT02621944,Other:
8457,NCT02621944,Other:
2578,NCT04510168,Other:
8457,NCT02621944,Other:
2578,NCT04510168,Other:
9713,NCT03976102,Other:
3971,NCT02688660,Other:
3971,NCT02688660,Other:
2421,NCT02265250,Other:
2421,NCT02265250,Other:
2421,NCT02265250,Other:
2421,NCT02265250,Other:
1233,NCT02423551,Other:
6046,NCT02657135,Other:
9131,NCT04479943,Other:
4918,NCT01267110,Other:
8341,NCT02955537,Other:
4628,NCT01695252,Other:
6046,NCT02657135,Other:
1585,NCT02723617,Other:
1585,NCT02723617,Other:
1585,NCT02723617,Other:
5551,NCT01957501,Other:
5551,NCT01957501,Other:
5551,NCT01957501,Other:
7415,NCT00350714,Other:
1341,NCT01728129,Other:
1341,NCT01728129,Other:
9568,NCT04083859,Other:
4263,NCT01401842,Other:
4299,NCT04137757,Other:
2759,NCT02903433,Other:
6774,NCT03342482,Other:
6774,NCT03342482,Other:
8737,NCT03126981,Other:
2580,NCT01841840,Other:
6319,NCT00671944,Other:
8968,NCT03185546,Other:
8968,NCT03185546,Other:
8968,NCT03185546,Other:
8968,NCT03185546,Other:
4263,NCT01401842,Other:
4553,NCT01029483,Other:
9218,NCT04382963,Other:
3343,NCT00620763,Other:
3343,NCT00620763,Other:
9614,NCT04047836,Other:
7268,NCT02993458,Other:
7268,NCT02993458,Other:
6359,NCT01987388,Other:
6359,NCT01987388,Other:
1407,NCT03430310,Other:
4773,NCT03499509,Other:
9908,NCT03823742,Other:
1934,NCT03250234,Other:
3257,NCT03206736,Other:
2710,NCT03023163,Other:
2710,NCT03023163,Other:
2530,NCT02464410,Other:
2530,NCT02464410,Other:
1288,NCT03043300,Other:
1288,NCT03043300,Other:
3611,NCT04371887,Other:
6812,NCT04595344,Other:
6812,NCT04595344,Other:
6812,NCT04595344,Other:
6812,NCT04595344,Other:
6812,NCT04595344,Other:
6812,NCT04595344,Other:
3429,NCT01880034,Other:
5174,NCT03694028,Other:
3024,NCT01926678,Other:
3024,NCT01926678,Other:
8057,NCT01530321,Other:
8057,NCT01530321,Other:
8057,NCT01530321,Other:
7295,NCT03905668,Other:
7096,NCT01079247,Other:
7174,NCT02877732,Other:
7174,NCT02877732,Other:
1277,NCT01714479,Other:
1277,NCT01714479,Other:
4778,NCT02021838,Other:
4778,NCT02021838,Other:
4778,NCT02021838,Other:
4778,NCT02021838,Other:
4778,NCT02021838,Other:
4778,NCT02021838,Other:
2656,NCT02101515,Other:
2656,NCT02101515,Other:
7627,NCT04242160,Other:
7627,NCT04242160,Other:
1161,NCT03202680,Other:
1541,NCT02185898,Other:
1541,NCT02185898,Other:
1796,NCT02269514,Other:
4015,NCT02664012,Other:
1601,NCT02323438,Other:
4551,NCT04596904,Other:
5087,NCT01854892,Other:
9798,NCT03904407,Other:
3545,NCT02565420,Other:
5518,NCT01110005,Other:
4397,NCT04569344,Other:
2421,NCT02265250,Other:
2421,NCT02265250,Other:
2421,NCT02265250,Other:
2421,NCT02265250,Other:
8669,NCT01505868,Other:
6706,NCT02157051,Other:
5350,NCT03683147,Other:
7416,NCT03503097,Other:
6706,NCT02157051,Other:
6706,NCT02157051,Other:
8384,NCT01552356,Other:
5350,NCT03683147,Other:
5326,NCT03048500,Other:
8298,NCT01130506,Other:
8301,NCT01468896,Other:
3994,NCT01196429,Other:
9475,NCT04162678,Other:
2994,NCT03061188,Other:
6706,NCT02157051,Other:
8302,NCT01017640,Other:
7984,NCT02940301,Other:
8302,NCT01017640,Other:
8458,NCT02399215,Other:
4983,NCT02720484,Other:
5440,NCT02530619,Other:
8072,NCT03015896,Other:
3018,NCT02808143,Other:
7985,NCT02760030,Other:
1167,NCT01570998,Other:
8669,NCT01505868,Other:
8674,NCT00764517,Other:
8689,NCT02520115,Other:
8776,NCT00813423,Other:
8657,NCT01749384,Other:
8674,NCT00764517,Other:
8670,NCT00678769,Other:
6212,NCT02481310,Other:
8689,NCT02520115,Other:
8166,NCT02303392,Other:
8670,NCT00678769,Other:
8691,NCT00118157,Other:
8698,NCT03384836,Other:
8748,NCT02140021,Other:
6887,NCT02228265,Other:
8670,NCT00678769,Other:
5495,NCT00156390,Other:
6897,NCT00999453,Other:
6897,NCT00999453,Other:
5112,NCT03501082,Other:
5112,NCT03501082,Other:
4795,NCT02613767,Other:
4795,NCT02613767,Other:
4795,NCT02613767,Other:
5112,NCT03501082,Other:
5112,NCT03501082,Other:
2784,NCT04187092,Other:
8518,NCT03602456,Other:
2437,NCT00481507,Other:
1564,NCT04283344,Other:
2596,NCT01134653,Other:
2596,NCT01134653,Other:
9513,NCT04123041,Other:
9513,NCT04123041,Other:
9513,NCT04123041,Other:
9513,NCT04123041,Other:
9560,NCT04088175,Other:
9560,NCT04088175,Other:
9560,NCT04088175,Other:
9560,NCT04088175,Other:
9560,NCT04088175,Other:
9560,NCT04088175,Other:
9560,NCT04088175,Other:
9560,NCT04088175,Other:
9455,NCT04188197,Other:
9455,NCT04188197,Other:
9606,NCT04053868,Other:
5772,NCT03828708,Other:
5772,NCT03828708,Other:
5704,NCT04240483,Other:
5704,NCT04240483,Other:
9589,NCT04066218,Other:
9589,NCT04066218,Other:
5491,NCT03501420,Other:
9368,NCT04257045,Other:
4612,NCT03584113,Other:
4058,NCT03486405,Other:
6602,NCT01480804,Other:
2079,NCT01876667,Other:
7892,NCT01389219,Other:
8246,NCT03028948,Other:
9671,NCT04003051,Other:
8451,NCT03233555,Other:
8451,NCT03233555,Other:
6044,NCT02721680,Other:
2259,NCT01857245,Other:
2259,NCT01857245,Other:
2259,NCT01857245,Other:
1821,NCT00325533,Other:
1821,NCT00325533,Other:
5776,NCT01480193,Other:
6496,NCT04520984,Other:
4146,NCT04000971,Other:
7269,NCT03052010,Other:
8497,NCT02700542,Other:
8497,NCT02700542,Other:
6502,NCT01787175,Other:
2761,NCT01044927,Other:
8456,NCT01280500,Other:
9788,NCT03912363,Other:
5264,NCT01072019,Other:
5264,NCT01072019,Other:
2473,NCT00643812,Other:
2473,NCT00643812,Other:
9578,NCT04075682,Other:
9578,NCT04075682,Other:
7624,NCT02756689,Other:
5120,NCT02975167,Other:
7796,NCT03334266,Other:
9384,NCT04242186,Other:
9277,NCT04332861,Other:
7426,NCT02467933,Other:
7427,NCT02345434,Other:
8450,NCT03677739,Other:
7989,NCT04032106,Other:
7989,NCT04032106,Other:
8451,NCT03233555,Other:
8450,NCT03677739,Other:
3138,NCT04564209,Other:
1289,NCT03341754,Other:
1440,NCT02204176,Other:
3525,NCT03455530,Other:
3525,NCT03455530,Other:
9737,NCT03951883,Other:
7361,NCT03962712,Other:
6913,NCT03248583,Other:
4776,NCT03046069,Other:
5769,NCT03266003,Other:
5769,NCT03266003,Other:
6679,NCT04171960,Other:
6679,NCT04171960,Other:
6679,NCT04171960,Other:
6621,NCT04026802,Other:
2345,NCT01252316,Other:
2345,NCT01252316,Other:
1440,NCT02204176,Other:
1440,NCT02204176,Other:
6519,NCT03820921,Other:
6764,NCT04416412,Other:
7924,NCT02615470,Other:
7924,NCT02615470,Other:
8728,NCT03722316,Other:
8728,NCT03722316,Other:
5458,NCT02024672,Other:
4515,NCT00925366,Other:
2670,NCT04399941,Other:
2374,NCT03976336,Other:
9489,NCT04145791,Other:
6508,NCT04419948,Other:
8603,NCT01237106,Other:
9886,NCT03841864,Other:
9886,NCT03841864,Other:
9886,NCT03841864,Other:
9886,NCT03841864,Other:
6384,NCT04180020,Other:
5390,NCT01844492,Other:
8969,NCT03370614,Other:
2521,NCT04163614,Other:
6744,NCT02991690,Other:
9847,NCT03867344,Other:
1369,NCT03993002,Other:
1369,NCT03993002,Other:
6098,NCT01525680,Other:
8953,NCT04606966,Other:
2518,NCT04129567,Other:
2518,NCT04129567,Other:
9094,NCT04508348,Other:
9824,NCT03881267,Other:
7208,NCT01985269,Other:
2096,NCT02069782,Other:
6026,NCT03230903,Other:
2415,NCT01822171,Other:
9307,NCT04307004,Other:
8790,NCT03300297,Other:
8790,NCT03300297,Other:
4279,NCT03753373,Other:
4279,NCT03753373,Other:
7644,NCT02887235,Other:
3830,NCT01123577,Other:
9190,NCT04410627,Other:
9647,NCT04022707,Other:
9647,NCT04022707,Other:
2759,NCT02903433,Other:
9951,NCT03796286,Other:
4553,NCT01029483,Other:
2580,NCT01841840,Other:
1106,NCT03174769,Other:
1935,NCT02731066,Other:
1935,NCT02731066,Other:
6909,NCT04442620,Other:
8215,NCT02147613,Other:
4740,NCT01766960,Other:
4740,NCT01766960,Other:
2233,NCT03565653,Other:
4553,NCT01029483,Other:
1269,NCT04111263,Other:
1269,NCT04111263,Other:
9218,NCT04382963,Other:
9218,NCT04382963,Other:
7685,NCT03478553,Other:
7268,NCT02993458,Other:
7268,NCT02993458,Other:
3343,NCT00620763,Other:
3343,NCT00620763,Other:
6359,NCT01987388,Other:
6359,NCT01987388,Other:
4773,NCT03499509,Other:
7903,NCT04216030,Other:
6359,NCT01987388,Other:
6359,NCT01987388,Other:
4901,NCT03969264,Other:
4901,NCT03969264,Other:
5007,NCT03020758,Other:
6359,NCT01987388,Other:
6359,NCT01987388,Other:
1769,NCT03851744,Other:
8028,NCT01614353,Other:
8225,NCT04204447,Other:
8225,NCT04204447,Other:
7198,NCT03254628,Other:
7198,NCT03254628,Other:
7198,NCT03254628,Other:
7198,NCT03254628,Other:
7198,NCT03254628,Other:
7198,NCT03254628,Other:
9581,NCT04073212,Other:
6809,NCT03973606,Other:
1275,NCT01921153,Other:
1275,NCT01921153,Other:
5697,NCT04330235,Other:
8964,NCT03233594,Other:
8969,NCT03370614,Other:
7607,NCT02435264,Other:
6733,NCT00234806,Other:
6733,NCT00234806,Other:
5537,NCT03860818,Other:
31,NCT04562636,Other:
7666,NCT02298361,Other:
5172,NCT02500589,Other:
3563,NCT03786471,Other:
8568,NCT04502524,Other:
8568,NCT04502524,Other:
8048,NCT02763150,Other:
46,NCT00875641,Other:
46,NCT00875641,Other:
46,NCT00875641,Other:
7958,NCT03991182,Other:
6832,NCT01426919,Other:
7531,NCT02787759,Other:
9212,NCT04388319,Other:
8563,NCT03398902,Other:
3734,NCT02814552,Other:
6516,NCT01853384,Other:
6564,NCT02611648,Other:
7189,NCT04185597,Other:
7189,NCT04185597,Other:
5521,NCT03175536,Other:
6046,NCT02657135,Other:
1682,NCT04003454,Other:
1682,NCT04003454,Other:
9317,NCT04302948,Other:
6284,NCT02310334,Other:
8580,NCT01859000,Other:
7887,NCT03371186,Other:
4545,NCT03828877,Other:
7165,NCT01807728,Other:
2882,NCT00375089,Other:
7165,NCT01807728,Other:
2882,NCT00375089,Other:
8578,NCT02765906,Other:
4677,NCT02232269,Other:
6435,NCT02888912,Other:
1631,NCT01927276,Other:
2162,NCT02482610,Other:
2124,NCT02482675,Other:
2124,NCT02482675,Other:
2162,NCT02482610,Other:
2124,NCT02482675,Other:
3771,NCT03339245,Other:
3771,NCT03339245,Other:
2111,NCT02364570,Other:
2111,NCT02364570,Other:
2111,NCT02364570,Other:
2111,NCT02364570,Other:
2124,NCT02482675,Other:
2162,NCT02482610,Other:
9224,NCT04378790,Other:
9224,NCT04378790,Other:
9225,NCT04378751,Other:
9112,NCT04494945,Other:
9155,NCT04456140,Other:
7416,NCT03503097,Other:
9155,NCT04456140,Other:
7416,NCT03503097,Other:
9112,NCT04494945,Other:
8067,NCT04332172,Other:
8067,NCT04332172,Other:
6801,NCT02046590,Other:
1036,NCT02719964,Other:
1036,NCT02719964,Other:
1882,NCT01293617,Other:
3849,NCT03263975,Other:
3849,NCT03263975,Other:
7673,NCT03266120,Other:
7670,NCT02225847,Other:
8579,NCT01428258,Other:
6434,NCT02991664,Other:
2609,NCT03794856,Other:
2609,NCT03794856,Other:
6083,NCT01758224,Other:
3020,NCT02084836,Other:
5082,NCT04300699,Other:
9000,NCT04591288,Other:
9799,NCT03904043,Other:
6520,NCT03867812,Other:
2037,NCT03055429,Other:
4575,NCT02621658,Other:
1273,NCT02763020,Other:
1273,NCT02763020,Other:
1273,NCT02763020,Other:
1273,NCT02763020,Other:
3771,NCT03339245,Other:
3771,NCT03339245,Other:
4924,NCT03567837,Other:
4924,NCT03567837,Other:
1313,NCT04017624,Other:
6193,NCT03482336,Other:
6193,NCT03482336,Other:
8242,NCT04492462,Other:
9144,NCT04467099,Other:
9144,NCT04467099,Other:
6635,NCT02963987,Other:
6635,NCT02963987,Other:
2749,NCT03990350,Other:
2749,NCT03990350,Other:
2749,NCT03990350,Other:
2749,NCT03990350,Other:
7426,NCT02467933,Other:
2415,NCT01822171,Other:
3814,NCT03407625,Other:
9542,NCT04096937,Other:
9542,NCT04096937,Other:
7175,NCT02764983,Other:
4376,NCT03360422,Other:
3669,NCT01951417,Other:
9977,NCT03778294,Other:
2757,NCT03642769,Other:
2757,NCT03642769,Other:
2507,NCT03120585,Other:
7095,NCT03077126,Other:
2620,NCT03304782,Other:
2620,NCT03304782,Other:
9250,NCT04354454,Other:
9250,NCT04354454,Other:
1446,NCT02829086,Other:
7778,NCT02976389,Other:
7778,NCT02976389,Other:
7778,NCT02976389,Other:
5472,NCT04297761,Other:
9034,NCT04564443,Other:
9824,NCT03881267,Other:
9034,NCT04564443,Other:
6206,NCT04517396,Other:
4631,NCT01700517,Other:
4631,NCT01700517,Other:
2749,NCT03990350,Other:
2749,NCT03990350,Other:
2749,NCT03990350,Other:
2749,NCT03990350,Other:
8281,NCT02551640,Other:
9098,NCT04505410,Other:
1446,NCT02829086,Other:
7733,NCT03413709,Other:
4481,NCT02670850,Other:
5807,NCT04173806,Other:
2443,NCT03479905,Other:
7907,NCT03455127,Other:
3298,NCT00813605,Other:
3298,NCT00813605,Other:
3298,NCT00813605,Other:
9072,NCT04526808,Other:
5481,NCT02139436,Other:
5481,NCT02139436,Other:
5481,NCT02139436,Other:
7417,NCT01426555,Other:
7417,NCT01426555,Other:
7485,NCT03397420,Other:
7485,NCT03397420,Other:
7612,NCT04366284,Other:
7612,NCT04366284,Other:
6044,NCT02721680,Other:
3132,NCT02148445,Other:
3969,NCT01177176,Other:
7484,NCT03429257,Other:
6332,NCT04414904,Other:
4749,NCT04352634,Other:
1630,NCT04407195,Other:
